"geographic_level","area","level_or_type","minAch","maxAch"
"LSIP","Norfolk and Suffolk (Greater Anglia)","Community learning: Wider family learning",0,360
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: Basic Skills",310,1240
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: Below Level 2 (excluding Basic Skills)",440,2020
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: Full Level 2",80,310
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: Full Level 3",180,420
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: Level 2",500,2500
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: Level 3",200,460
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: Level 4+",0,20
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: No Level Assigned",10,120
"LSIP","Norfolk and Suffolk (Greater Anglia)","Education and training: Total",1150,4790
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: Basic Skills",490,2100
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: Below Level 2 (excluding Basic Skills)",440,2040
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: Full Level 2",460,1120
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: Full Level 3",520,1170
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: Level 2",900,3220
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: Level 3",540,1200
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: Level 4+",30,120
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: No Level Assigned",240,1760
"LSIP","Norfolk and Suffolk (Greater Anglia)","Further education and skills: Total",2320,8160
"LSIP","North East","Apprenticeships: Advanced",560,3650
"LSIP","North East","Apprenticeships: Higher",0,660
"LSIP","North East","Apprenticeships: Intermediate",400,6640
"LSIP","North East","Apprenticeships: Total",1240,10470
"LSIP","North East","Community learning: Family english maths and language",0,890
"LSIP","North East","Community learning: Neighbourhood learning in deprived communities",0,2640
"LSIP","North East","Community learning: Personal and community development learning",0,8780
"LSIP","North East","Community learning: Total",10,12440
"LSIP","North East","Community learning: Wider family learning",0,1190
"LSIP","North East","Education and training: Basic Skills",700,5250
"LSIP","North East","Education and training: Below Level 2 (excluding Basic Skills)",2270,16070
"LSIP","North East","Education and training: Full Level 2",160,1510
"LSIP","North East","Education and training: Full Level 3",570,2250
"LSIP","North East","Education and training: Level 2",2970,19190
"LSIP","North East","Education and training: Level 3",910,2510
"LSIP","North East","Education and training: Level 4+",40,230
"LSIP","North East","Education and training: No Level Assigned",50,1640
"LSIP","North East","Education and training: Total",5610,32780
"LSIP","North East","Further education and skills: Basic Skills",860,11110
"LSIP","North East","Further education and skills: Below Level 2 (excluding Basic Skills)",2400,16510
"LSIP","North East","Further education and skills: Full Level 2",710,6990
"LSIP","North East","Further education and skills: Full Level 3",1360,5320
"LSIP","North East","Further education and skills: Level 2",3640,21640
"LSIP","North East","Further education and skills: Level 3",1860,5580
"LSIP","North East","Further education and skills: Level 4+",130,780
"LSIP","North East","Further education and skills: No Level Assigned",990,13610
"LSIP","North East","Further education and skills: Total",8350,54900
"LSIP","North of Tyne","Apprenticeships: Advanced",250,1860
"LSIP","North of Tyne","Apprenticeships: Higher",0,410
"LSIP","North of Tyne","Apprenticeships: Intermediate",210,3250
"LSIP","North of Tyne","Apprenticeships: Total",660,5280
"LSIP","North of Tyne","Community learning: Family english maths and language",0,520
"LSIP","North of Tyne","Community learning: Neighbourhood learning in deprived communities",0,260
"LSIP","North of Tyne","Community learning: Personal and community development learning",0,4320
"LSIP","North of Tyne","Community learning: Total",0,5310
"LSIP","North of Tyne","Community learning: Wider family learning",0,690
"LSIP","North of Tyne","Education and training: Basic Skills",480,3670
"LSIP","North of Tyne","Education and training: Below Level 2 (excluding Basic Skills)",890,8980
"LSIP","North of Tyne","Education and training: Full Level 2",70,1000
"LSIP","North of Tyne","Education and training: Full Level 3",250,1430
"LSIP","North of Tyne","Education and training: Level 2",1340,9360
"LSIP","North of Tyne","Education and training: Level 3",510,1600
"LSIP","North of Tyne","Education and training: Level 4+",20,100
"LSIP","North of Tyne","Education and training: No Level Assigned",70,880
"LSIP","North of Tyne","Education and training: Total",2600,18860
"LSIP","North of Tyne","Further education and skills: Basic Skills",590,5930
"LSIP","North of Tyne","Further education and skills: Below Level 2 (excluding Basic Skills)",990,9300
"LSIP","North of Tyne","Further education and skills: Full Level 2",360,3590
"LSIP","North of Tyne","Further education and skills: Full Level 3",710,3130
"LSIP","North of Tyne","Further education and skills: Level 2",1670,10470
"LSIP","North of Tyne","Further education and skills: Level 3",1050,3290
"LSIP","North of Tyne","Further education and skills: Level 4+",60,440
"LSIP","North of Tyne","Further education and skills: No Level Assigned",460,5580
"LSIP","North of Tyne","Further education and skills: Total",4040,26850
"LSIP","Oxfordshire","Apprenticeships: Advanced",190,940
"LSIP","Oxfordshire","Apprenticeships: Higher",0,300
"LSIP","Oxfordshire","Apprenticeships: Intermediate",110,1510
"LSIP","Oxfordshire","Apprenticeships: Total",390,2500
"LSIP","Oxfordshire","Community learning: Family english maths and language",0,350
"LSIP","Oxfordshire","Community learning: Neighbourhood learning in deprived communities",0,1110
"LSIP","Oxfordshire","Community learning: Personal and community development learning",0,4110
"LSIP","Oxfordshire","Community learning: Total",0,5900
"LSIP","Oxfordshire","Community learning: Wider family learning",0,1010
"LSIP","Oxfordshire","Education and training: Basic Skills",280,1990
"LSIP","Oxfordshire","Education and training: Below Level 2 (excluding Basic Skills)",220,2200
"LSIP","Oxfordshire","Education and training: Full Level 2",50,440
"LSIP","Oxfordshire","Education and training: Full Level 3",80,580
"LSIP","Oxfordshire","Education and training: Level 2",440,3250
"LSIP","Oxfordshire","Education and training: Level 3",170,670
"LSIP","Oxfordshire","Education and training: Level 4+",0,50
"LSIP","Oxfordshire","Education and training: No Level Assigned",20,320
"LSIP","Oxfordshire","Education and training: Total",900,5920
"LSIP","Oxfordshire","Further education and skills: Basic Skills",380,3240
"LSIP","Oxfordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",220,2440
"LSIP","Oxfordshire","Further education and skills: Full Level 2",210,1570
"LSIP","Oxfordshire","Further education and skills: Full Level 3",320,1390
"LSIP","Oxfordshire","Further education and skills: Level 2",630,3560
"LSIP","Oxfordshire","Further education and skills: Level 3",420,1460
"LSIP","Oxfordshire","Further education and skills: Level 4+",40,290
"LSIP","Oxfordshire","Further education and skills: No Level Assigned",240,6070
"LSIP","Oxfordshire","Further education and skills: Total",1850,13280
"LSIP","Solent","Apprenticeships: Advanced",410,3110
"LSIP","Solent","Apprenticeships: Higher",0,790
"LSIP","Solent","Apprenticeships: Intermediate",470,4860
"LSIP","Solent","Apprenticeships: Total",1020,8040
"LSIP","Solent","Community learning: Family english maths and language",0,510
"LSIP","Solent","Community learning: Neighbourhood learning in deprived communities",0,850
"LSIP","Solent","Community learning: Personal and community development learning",0,7700
"LSIP","Solent","Community learning: Total",0,9500
"LSIP","Solent","Community learning: Wider family learning",0,1190
"LSIP","Solent","Education and training: Basic Skills",600,3940
"LSIP","Solent","Education and training: Below Level 2 (excluding Basic Skills)",740,5200
"LSIP","Solent","Education and training: Full Level 2",130,1280
"LSIP","Solent","Education and training: Full Level 3",290,1490
"LSIP","Solent","Education and training: Level 2",1350,8440
"LSIP","Solent","Education and training: Level 3",610,1740
"LSIP","Solent","Education and training: Level 4+",20,130
"LSIP","Solent","Education and training: No Level Assigned",280,1690
"LSIP","Solent","Education and training: Total",2700,15630
"LSIP","Solent","Further education and skills: Basic Skills",910,7590
"LSIP","Solent","Further education and skills: Below Level 2 (excluding Basic Skills)",780,5530
"LSIP","Solent","Further education and skills: Full Level 2",820,5140
"LSIP","Solent","Further education and skills: Full Level 3",1210,4230
"LSIP","Solent","Further education and skills: Level 2",2220,11170
"LSIP","Solent","Further education and skills: Level 3",1480,4440
"LSIP","Solent","Further education and skills: Level 4+",110,760
"LSIP","Solent","Further education and skills: No Level Assigned",590,10450
"LSIP","Solent","Further education and skills: Total",5640,33460
"LSIP","South East Midlands","Apprenticeships: Advanced",520,2930
"LSIP","South East Midlands","Apprenticeships: Higher",20,1080
"LSIP","South East Midlands","Apprenticeships: Intermediate",310,4440
"LSIP","South East Midlands","Apprenticeships: Total",1160,7410
"LSIP","South East Midlands","Community learning: Family english maths and language",0,1040
"LSIP","South East Midlands","Community learning: Neighbourhood learning in deprived communities",0,3010
"LSIP","South East Midlands","Community learning: Personal and community development learning",0,5630
"LSIP","South East Midlands","Community learning: Total",0,10250
"LSIP","South East Midlands","Community learning: Wider family learning",0,1700
"LSIP","South East Midlands","Education and training: Basic Skills",1240,9250
"LSIP","South East Midlands","Education and training: Below Level 2 (excluding Basic Skills)",1600,9030
"LSIP","South East Midlands","Education and training: Full Level 2",220,1440
"LSIP","South East Midlands","Education and training: Full Level 3",450,2060
"LSIP","South East Midlands","Education and training: Level 2",1870,11340
"LSIP","South East Midlands","Education and training: Level 3",890,2290
"LSIP","South East Midlands","Education and training: Level 4+",50,180
"LSIP","South East Midlands","Education and training: No Level Assigned",20,780
"LSIP","South East Midlands","Education and training: Total",4420,24810
"LSIP","South East Midlands","Further education and skills: Basic Skills",1500,12590
"LSIP","South East Midlands","Further education and skills: Below Level 2 (excluding Basic Skills)",1730,10140
"LSIP","South East Midlands","Further education and skills: Full Level 2",750,4950
"LSIP","South East Midlands","Further education and skills: Full Level 3",1340,4400
"LSIP","South East Midlands","Further education and skills: Level 2",2520,12550
"LSIP","South East Midlands","Further education and skills: Level 3",1810,4640
"LSIP","South East Midlands","Further education and skills: Level 4+",190,1120
"LSIP","South East Midlands","Further education and skills: No Level Assigned",610,9860
"LSIP","South East Midlands","Further education and skills: Total",7190,41300
"LSIP","South Yorkshire","Apprenticeships: Advanced",530,3170
"LSIP","South Yorkshire","Apprenticeships: Higher",10,810
"LSIP","South Yorkshire","Apprenticeships: Intermediate",410,5520
"LSIP","South Yorkshire","Apprenticeships: Total",1090,8920
"LSIP","South Yorkshire","Community learning: Family english maths and language",0,1130
"LSIP","South Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,870
"LSIP","South Yorkshire","Community learning: Personal and community development learning",0,5690
"LSIP","South Yorkshire","Community learning: Total",0,8420
"LSIP","South Yorkshire","Community learning: Wider family learning",0,1420
"LSIP","South Yorkshire","Education and training: Basic Skills",1160,8160
"LSIP","South Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",1300,11950
"LSIP","South Yorkshire","Education and training: Full Level 2",140,1620
"LSIP","South Yorkshire","Education and training: Full Level 3",450,2190
"LSIP","South Yorkshire","Education and training: Level 2",1960,13250
"LSIP","South Yorkshire","Education and training: Level 3",1010,2630
"LSIP","South Yorkshire","Education and training: Level 4+",40,1000
"LSIP","South Yorkshire","Education and training: No Level Assigned",10,430
"LSIP","South Yorkshire","Education and training: Total",4230,28220
"LSIP","South Yorkshire","Further education and skills: Basic Skills",1350,12150
"LSIP","South Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",1440,14170
"LSIP","South Yorkshire","Further education and skills: Full Level 2",740,5870
"LSIP","South Yorkshire","Further education and skills: Full Level 3",1110,5010
"LSIP","South Yorkshire","Further education and skills: Level 2",2630,16520
"LSIP","South Yorkshire","Further education and skills: Level 3",1860,5360
"LSIP","South Yorkshire","Further education and skills: Level 4+",110,1710
"LSIP","South Yorkshire","Further education and skills: No Level Assigned",350,6730
"LSIP","South Yorkshire","Further education and skills: Total",6750,43640
"LSIP","Stoke-on-Trent and Staffordshire","Apprenticeships: Advanced",390,3050
"LSIP","Stoke-on-Trent and Staffordshire","Apprenticeships: Higher",10,590
"LSIP","Stoke-on-Trent and Staffordshire","Apprenticeships: Intermediate",360,4170
"LSIP","Stoke-on-Trent and Staffordshire","Apprenticeships: Total",930,7440
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Family english maths and language",0,170
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Neighbourhood learning in deprived communities",0,1300
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Personal and community development learning",0,5320
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Total",0,8330
"LSIP","Stoke-on-Trent and Staffordshire","Community learning: Wider family learning",0,1990
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Basic Skills",690,3990
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Below Level 2 (excluding Basic Skills)",900,4810
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Full Level 2",100,1230
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Full Level 3",270,1480
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Level 2",1230,8530
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Level 3",600,1620
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Level 4+",0,110
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: No Level Assigned",10,510
"LSIP","Stoke-on-Trent and Staffordshire","Education and training: Total",2610,15420
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Basic Skills",910,7610
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",930,5010
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Full Level 2",590,4570
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Full Level 3",900,4190
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 2",1880,10540
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 3",1260,4300
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 4+",90,570
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: No Level Assigned",530,8220
"LSIP","Stoke-on-Trent and Staffordshire","Further education and skills: Total",4990,30150
"LSIP","Swindon and Wiltshire","Apprenticeships: Advanced",280,1950
"LSIP","Swindon and Wiltshire","Apprenticeships: Higher",10,380
"LSIP","Swindon and Wiltshire","Apprenticeships: Intermediate",230,2470
"LSIP","Swindon and Wiltshire","Apprenticeships: Total",540,4340
"LSIP","Swindon and Wiltshire","Community learning: Family english maths and language",0,280
"LSIP","Swindon and Wiltshire","Community learning: Neighbourhood learning in deprived communities",0,730
"LSIP","Swindon and Wiltshire","Community learning: Personal and community development learning",0,1440
"LSIP","Swindon and Wiltshire","Community learning: Total",0,2720
"LSIP","Swindon and Wiltshire","Community learning: Wider family learning",0,360
"LSIP","Swindon and Wiltshire","Education and training: Basic Skills",320,2360
"LSIP","Swindon and Wiltshire","Education and training: Below Level 2 (excluding Basic Skills)",440,2040
"LSIP","Swindon and Wiltshire","Education and training: Full Level 2",50,620
"LSIP","Swindon and Wiltshire","Education and training: Full Level 3",110,680
"LSIP","Swindon and Wiltshire","Education and training: Level 2",690,4200
"LSIP","Swindon and Wiltshire","Education and training: Level 3",310,790
"LSIP","Swindon and Wiltshire","Education and training: Level 4+",20,80
"LSIP","Swindon and Wiltshire","Education and training: No Level Assigned",40,260
"LSIP","Swindon and Wiltshire","Education and training: Total",1510,7080
"LSIP","Swindon and Wiltshire","Further education and skills: Basic Skills",540,4610
"LSIP","Swindon and Wiltshire","Further education and skills: Below Level 2 (excluding Basic Skills)",440,2420
"LSIP","Swindon and Wiltshire","Further education and skills: Full Level 2",430,2700
"LSIP","Swindon and Wiltshire","Further education and skills: Full Level 3",880,2430
"LSIP","Swindon and Wiltshire","Further education and skills: Level 2",1150,5830
"LSIP","Swindon and Wiltshire","Further education and skills: Level 3",1060,2520
"LSIP","Swindon and Wiltshire","Further education and skills: Level 4+",60,400
"LSIP","Swindon and Wiltshire","Further education and skills: No Level Assigned",200,2540
"LSIP","Swindon and Wiltshire","Further education and skills: Total",3180,15150
"LSIP","Tees Valley","Apprenticeships: Advanced",260,2140
"LSIP","Tees Valley","Apprenticeships: Higher",0,360
"LSIP","Tees Valley","Apprenticeships: Intermediate",270,3270
"LSIP","Tees Valley","Apprenticeships: Total",640,5580
"LSIP","Tees Valley","Community learning: Family english maths and language",0,290
"LSIP","Tees Valley","Community learning: Neighbourhood learning in deprived communities",0,2300
"LSIP","Tees Valley","Community learning: Personal and community development learning",0,4790
"LSIP","Tees Valley","Community learning: Total",0,8020
"LSIP","Tees Valley","Community learning: Wider family learning",0,1150
"LSIP","Tees Valley","Education and training: Basic Skills",660,5010
"LSIP","Tees Valley","Education and training: Below Level 2 (excluding Basic Skills)",1130,10860
"LSIP","Tees Valley","Education and training: Full Level 2",80,1400
"LSIP","Tees Valley","Education and training: Full Level 3",450,1750
"LSIP","Tees Valley","Education and training: Level 2",1640,10510
"LSIP","Tees Valley","Education and training: Level 3",640,1950
"LSIP","Tees Valley","Education and training: Level 4+",10,90
"LSIP","Tees Valley","Education and training: No Level Assigned",100,1320
"LSIP","Tees Valley","Education and training: Total",3240,22420
"LSIP","Tees Valley","Further education and skills: Basic Skills",750,7920
"LSIP","Tees Valley","Further education and skills: Below Level 2 (excluding Basic Skills)",1190,11020
"LSIP","Tees Valley","Further education and skills: Full Level 2",450,4070
"LSIP","Tees Valley","Further education and skills: Full Level 3",880,3620
"LSIP","Tees Valley","Further education and skills: Level 2",2130,13040
"LSIP","Tees Valley","Further education and skills: Level 3",1160,3870
"LSIP","Tees Valley","Further education and skills: Level 4+",60,390
"LSIP","Tees Valley","Further education and skills: No Level Assigned",710,8740
"LSIP","Tees Valley","Further education and skills: Total",5190,34350
"LSIP","Thames Valley Berkshire","Apprenticeships: Advanced",220,1540
"LSIP","Thames Valley Berkshire","Apprenticeships: Higher",20,620
"LSIP","Thames Valley Berkshire","Apprenticeships: Intermediate",180,1550
"LSIP","Thames Valley Berkshire","Apprenticeships: Total",490,3210
"LSIP","Thames Valley Berkshire","Community learning: Family english maths and language",0,1650
"LSIP","Thames Valley Berkshire","Community learning: Neighbourhood learning in deprived communities",0,2130
"LSIP","Thames Valley Berkshire","Community learning: Personal and community development learning",0,5650
"LSIP","Thames Valley Berkshire","Community learning: Total",0,10360
"LSIP","Thames Valley Berkshire","Community learning: Wider family learning",0,2200
"LSIP","Thames Valley Berkshire","Education and training: Basic Skills",530,4490
"LSIP","Thames Valley Berkshire","Education and training: Below Level 2 (excluding Basic Skills)",470,3120
"LSIP","Thames Valley Berkshire","Education and training: Full Level 2",70,490
"LSIP","Thames Valley Berkshire","Education and training: Full Level 3",150,820
"LSIP","Thames Valley Berkshire","Education and training: Level 2",700,3920
"LSIP","Thames Valley Berkshire","Education and training: Level 3",250,910
"LSIP","Thames Valley Berkshire","Education and training: Level 4+",0,70
"LSIP","Thames Valley Berkshire","Education and training: No Level Assigned",40,510
"LSIP","Thames Valley Berkshire","Education and training: Total",1640,9760
"LSIP","Thames Valley Berkshire","Further education and skills: Basic Skills",630,5900
"LSIP","Thames Valley Berkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",510,3480
"LSIP","Thames Valley Berkshire","Further education and skills: Full Level 2",300,1670
"LSIP","Thames Valley Berkshire","Further education and skills: Full Level 3",590,2160
"LSIP","Thames Valley Berkshire","Further education and skills: Level 2",970,4790
"LSIP","Thames Valley Berkshire","Further education and skills: Level 3",660,2240
"LSIP","Thames Valley Berkshire","Further education and skills: Level 4+",90,590
"LSIP","Thames Valley Berkshire","Further education and skills: No Level Assigned",310,10520
"LSIP","Thames Valley Berkshire","Further education and skills: Total",3090,22820
"LSIP","The Marches","Apprenticeships: Advanced",270,1870
"LSIP","The Marches","Apprenticeships: Higher",10,320
"LSIP","The Marches","Apprenticeships: Intermediate",210,2330
"LSIP","The Marches","Apprenticeships: Total",580,4390
"LSIP","The Marches","Community learning: Family english maths and language",0,400
"LSIP","The Marches","Community learning: Neighbourhood learning in deprived communities",0,300
"LSIP","The Marches","Community learning: Personal and community development learning",0,2670
"LSIP","The Marches","Community learning: Total",0,3540
"LSIP","The Marches","Community learning: Wider family learning",0,290
"LSIP","The Marches","Education and training: Basic Skills",260,2380
"LSIP","The Marches","Education and training: Below Level 2 (excluding Basic Skills)",250,3500
"LSIP","The Marches","Education and training: Full Level 2",70,640
"LSIP","The Marches","Education and training: Full Level 3",130,710
"LSIP","The Marches","Education and training: Level 2",640,4750
"LSIP","The Marches","Education and training: Level 3",320,830
"LSIP","The Marches","Education and training: Level 4+",0,90
"LSIP","The Marches","Education and training: No Level Assigned",10,300
"LSIP","The Marches","Education and training: Total",1230,9000
"LSIP","The Marches","Further education and skills: Basic Skills",370,4160
"LSIP","The Marches","Further education and skills: Below Level 2 (excluding Basic Skills)",280,3910
"LSIP","The Marches","Further education and skills: Full Level 2",350,2490
"LSIP","The Marches","Further education and skills: Full Level 3",630,2410
"LSIP","The Marches","Further education and skills: Level 2",920,6480
"LSIP","The Marches","Further education and skills: Level 3",850,2530
"LSIP","The Marches","Further education and skills: Level 4+",60,350
"LSIP","The Marches","Further education and skills: No Level Assigned",140,3430
"LSIP","The Marches","Further education and skills: Total",3130,17500
"LSIP","West Midlands and Warwickshire","Apprenticeships: Advanced",1000,7130
"LSIP","West Midlands and Warwickshire","Apprenticeships: Higher",30,1850
"LSIP","West Midlands and Warwickshire","Apprenticeships: Intermediate",990,10910
"LSIP","West Midlands and Warwickshire","Apprenticeships: Total",2360,19330
"LSIP","West Midlands and Warwickshire","Community learning: Family english maths and language",0,1400
"LSIP","West Midlands and Warwickshire","Community learning: Neighbourhood learning in deprived communities",0,1980
"LSIP","West Midlands and Warwickshire","Community learning: Personal and community development learning",0,19130
"LSIP","West Midlands and Warwickshire","Community learning: Total",10,24590
"LSIP","West Midlands and Warwickshire","Community learning: Wider family learning",0,3390
"LSIP","West Midlands and Warwickshire","Education and training: Basic Skills",3780,27670
"LSIP","West Midlands and Warwickshire","Education and training: Below Level 2 (excluding Basic Skills)",3810,30570
"LSIP","West Midlands and Warwickshire","Education and training: Full Level 2",540,4390
"LSIP","West Midlands and Warwickshire","Education and training: Full Level 3",1330,6760
"LSIP","West Midlands and Warwickshire","Education and training: Level 2",4820,32340
"LSIP","West Midlands and Warwickshire","Education and training: Level 3",2920,7570
"LSIP","West Midlands and Warwickshire","Education and training: Level 4+",100,490
"LSIP","West Midlands and Warwickshire","Education and training: No Level Assigned",20,4100
"LSIP","West Midlands and Warwickshire","Education and training: Total",12150,76410
"LSIP","West Midlands and Warwickshire","Further education and skills: Basic Skills",4450,37010
"LSIP","West Midlands and Warwickshire","Further education and skills: Below Level 2 (excluding Basic Skills)",4500,34780
"LSIP","West Midlands and Warwickshire","Further education and skills: Full Level 2",1820,13180
"LSIP","West Midlands and Warwickshire","Further education and skills: Full Level 3",3060,12810
"LSIP","West Midlands and Warwickshire","Further education and skills: Level 2",6640,41210
"LSIP","West Midlands and Warwickshire","Further education and skills: Level 3",4860,13380
"LSIP","West Midlands and Warwickshire","Further education and skills: Level 4+",340,2070
"LSIP","West Midlands and Warwickshire","Further education and skills: No Level Assigned",1740,20810
"LSIP","West Midlands and Warwickshire","Further education and skills: Total",18740,113150
"LSIP","West of England and North Somerset","Apprenticeships: Advanced",430,2100
"LSIP","West of England and North Somerset","Apprenticeships: Higher",20,630
"LSIP","West of England and North Somerset","Apprenticeships: Intermediate",280,2810
"LSIP","West of England and North Somerset","Apprenticeships: Total",880,4980
"LSIP","West of England and North Somerset","Community learning: Family english maths and language",0,280
"LSIP","West of England and North Somerset","Community learning: Neighbourhood learning in deprived communities",0,570
"LSIP","West of England and North Somerset","Community learning: Personal and community development learning",0,3450
"LSIP","West of England and North Somerset","Community learning: Total",0,4060
"LSIP","West of England and North Somerset","Community learning: Wider family learning",0,420
"LSIP","West of England and North Somerset","Education and training: Basic Skills",620,4510
"LSIP","West of England and North Somerset","Education and training: Below Level 2 (excluding Basic Skills)",720,8030
"LSIP","West of England and North Somerset","Education and training: Full Level 2",110,1050
"LSIP","West of England and North Somerset","Education and training: Full Level 3",220,1450
"LSIP","West of England and North Somerset","Education and training: Level 2",950,6340
"LSIP","West of England and North Somerset","Education and training: Level 3",530,1580
"LSIP","West of England and North Somerset","Education and training: Level 4+",40,140
"LSIP","West of England and North Somerset","Education and training: No Level Assigned",20,390
"LSIP","West of England and North Somerset","Education and training: Total",2300,16070
"LSIP","West of England and North Somerset","Further education and skills: Basic Skills",800,6900
"LSIP","West of England and North Somerset","Further education and skills: Below Level 2 (excluding Basic Skills)",730,8100
"LSIP","West of England and North Somerset","Further education and skills: Full Level 2",490,3200
"LSIP","West of England and North Somerset","Further education and skills: Full Level 3",780,3090
"LSIP","West of England and North Somerset","Further education and skills: Level 2",1400,8180
"LSIP","West of England and North Somerset","Further education and skills: Level 3",1050,3220
"LSIP","West of England and North Somerset","Further education and skills: Level 4+",130,650
"LSIP","West of England and North Somerset","Further education and skills: No Level Assigned",490,4260
"LSIP","West of England and North Somerset","Further education and skills: Total",4380,24890
"LSIP","West Yorkshire","Apprenticeships: Advanced",890,5270
"LSIP","West Yorkshire","Apprenticeships: Higher",20,1350
"LSIP","West Yorkshire","Apprenticeships: Intermediate",750,7770
"LSIP","West Yorkshire","Apprenticeships: Total",1930,13120
"LSIP","West Yorkshire","Community learning: Family english maths and language",0,1560
"LSIP","West Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,3520
"LSIP","West Yorkshire","Community learning: Personal and community development learning",10,11100
"LSIP","West Yorkshire","Community learning: Total",10,17300
"LSIP","West Yorkshire","Community learning: Wider family learning",0,3190
"LSIP","West Yorkshire","Education and training: Basic Skills",2500,13960
"LSIP","West Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",2810,17140
"LSIP","West Yorkshire","Education and training: Full Level 2",200,2330
"LSIP","West Yorkshire","Education and training: Full Level 3",610,3900
"LSIP","West Yorkshire","Education and training: Level 2",3770,20200
"LSIP","West Yorkshire","Education and training: Level 3",1630,4390
"LSIP","West Yorkshire","Education and training: Level 4+",70,350
"LSIP","West Yorkshire","Education and training: No Level Assigned",280,1090
"LSIP","West Yorkshire","Education and training: Total",7930,42320
"LSIP","West Yorkshire","Further education and skills: Basic Skills",2870,20930
"LSIP","West Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",3140,20490
"LSIP","West Yorkshire","Further education and skills: Full Level 2",1190,8320
"LSIP","West Yorkshire","Further education and skills: Full Level 3",1940,8360
"LSIP","West Yorkshire","Further education and skills: Level 2",4880,24680
"LSIP","West Yorkshire","Further education and skills: Level 3",2960,8810
"LSIP","West Yorkshire","Further education and skills: Level 4+",220,1470
"LSIP","West Yorkshire","Further education and skills: No Level Assigned",1060,15670
"LSIP","West Yorkshire","Further education and skills: Total",12840,70780
"LSIP","Worcestershire","Apprenticeships: Advanced",200,1280
"LSIP","Worcestershire","Apprenticeships: Higher",0,310
"LSIP","Worcestershire","Apprenticeships: Intermediate",170,1660
"LSIP","Worcestershire","Apprenticeships: Total",420,3080
"LSIP","Worcestershire","Community learning: Family english maths and language",0,480
"LSIP","Worcestershire","Community learning: Neighbourhood learning in deprived communities",0,20
"LSIP","Worcestershire","Community learning: Personal and community development learning",0,3080
"LSIP","Worcestershire","Community learning: Total",0,3530
"LSIP","Worcestershire","Community learning: Wider family learning",0,30
"LSIP","Worcestershire","Education and training: Basic Skills",270,1590
"LSIP","Worcestershire","Education and training: Below Level 2 (excluding Basic Skills)",300,2590
"LSIP","Worcestershire","Education and training: Full Level 2",60,450
"LSIP","Worcestershire","Education and training: Full Level 3",140,750
"LSIP","Worcestershire","Education and training: Level 2",490,3170
"LSIP","Worcestershire","Education and training: Level 3",280,840
"LSIP","Worcestershire","Education and training: Level 4+",0,60
"LSIP","Worcestershire","Education and training: No Level Assigned",10,270
"LSIP","Worcestershire","Education and training: Total",1040,6350
"LSIP","Worcestershire","Further education and skills: Basic Skills",340,3010
