"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","Heart of the South West","Apprenticeships: Advanced",580,4260
"LEP","Heart of the South West","Apprenticeships: Higher",0,1130
"LEP","Heart of the South West","Apprenticeships: Intermediate",510,6170
"LEP","Heart of the South West","Apprenticeships: Total",1580,10860
"LEP","Heart of the South West","Community learning: Family english maths and language",0,470
"LEP","Heart of the South West","Community learning: Neighbourhood learning in deprived communities",0,4430
"LEP","Heart of the South West","Community learning: Personal and community development learning",0,11030
"LEP","Heart of the South West","Community learning: Total",0,14630
"LEP","Heart of the South West","Community learning: Wider family learning",0,1670
"LEP","Heart of the South West","Education and training: Basic Skills",670,5910
"LEP","Heart of the South West","Education and training: Below Level 2 (excluding Basic Skills)",1220,9820
"LEP","Heart of the South West","Education and training: Full Level 2",130,1680
"LEP","Heart of the South West","Education and training: Full Level 3",520,2650
"LEP","Heart of the South West","Education and training: Level 2",1650,12650
"LEP","Heart of the South West","Education and training: Level 3",870,3050
"LEP","Heart of the South West","Education and training: Level 4+",20,400
"LEP","Heart of the South West","Education and training: No Level Assigned",0,690
"LEP","Heart of the South West","Education and training: Total",3650,25400
"LEP","Heart of the South West","Further education and skills: Basic Skills",970,10940
"LEP","Heart of the South West","Further education and skills: Below Level 2 (excluding Basic Skills)",1270,10110
"LEP","Heart of the South West","Further education and skills: Full Level 2",880,6500
"LEP","Heart of the South West","Further education and skills: Full Level 3",1610,6240
"LEP","Heart of the South West","Further education and skills: Level 2",2570,16890
"LEP","Heart of the South West","Further education and skills: Level 3",2020,6780
"LEP","Heart of the South West","Further education and skills: Level 4+",130,1370
"LEP","Heart of the South West","Further education and skills: No Level Assigned",690,14810
"LEP","Heart of the South West","Further education and skills: Total",7370,50410
"LEP","Hertfordshire","Apprenticeships: Advanced",240,1540
"LEP","Hertfordshire","Apprenticeships: Higher",0,780
"LEP","Hertfordshire","Apprenticeships: Intermediate",170,2140
"LEP","Hertfordshire","Apprenticeships: Total",510,3860
"LEP","Hertfordshire","Community learning: Family english maths and language",0,510
"LEP","Hertfordshire","Community learning: Neighbourhood learning in deprived communities",0,1150
"LEP","Hertfordshire","Community learning: Personal and community development learning",0,4940
"LEP","Hertfordshire","Community learning: Total",0,6590
"LEP","Hertfordshire","Community learning: Wider family learning",0,330
"LEP","Hertfordshire","Education and training: Basic Skills",390,2940
"LEP","Hertfordshire","Education and training: Below Level 2 (excluding Basic Skills)",770,3540
"LEP","Hertfordshire","Education and training: Full Level 2",110,770
"LEP","Hertfordshire","Education and training: Full Level 3",180,1240
"LEP","Hertfordshire","Education and training: Level 2",700,4910
"LEP","Hertfordshire","Education and training: Level 3",480,1310
"LEP","Hertfordshire","Education and training: Level 4+",10,100
"LEP","Hertfordshire","Education and training: No Level Assigned",30,980
"LEP","Hertfordshire","Education and training: Total",1850,9940
"LEP","Hertfordshire","Further education and skills: Basic Skills",500,4870
"LEP","Hertfordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",810,3610
"LEP","Hertfordshire","Further education and skills: Full Level 2",400,2480
"LEP","Hertfordshire","Further education and skills: Full Level 3",700,2600
"LEP","Hertfordshire","Further education and skills: Level 2",970,5650
"LEP","Hertfordshire","Further education and skills: Level 3",970,2690
"LEP","Hertfordshire","Further education and skills: Level 4+",100,850
"LEP","Hertfordshire","Further education and skills: No Level Assigned",560,7450
"LEP","Hertfordshire","Further education and skills: Total",3440,19620
"LEP","Hull and East Yorkshire","Apprenticeships: Advanced",250,1820
"LEP","Hull and East Yorkshire","Apprenticeships: Higher",0,360
"LEP","Hull and East Yorkshire","Apprenticeships: Intermediate",270,2980
"LEP","Hull and East Yorkshire","Apprenticeships: Total",590,4880
"LEP","Hull and East Yorkshire","Community learning: Family english maths and language",0,290
"LEP","Hull and East Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,460
"LEP","Hull and East Yorkshire","Community learning: Personal and community development learning",0,3440
"LEP","Hull and East Yorkshire","Community learning: Total",0,4350
"LEP","Hull and East Yorkshire","Community learning: Wider family learning",0,250
"LEP","Hull and East Yorkshire","Education and training: Basic Skills",380,3390
"LEP","Hull and East Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",510,5770
"LEP","Hull and East Yorkshire","Education and training: Full Level 2",60,860
"LEP","Hull and East Yorkshire","Education and training: Full Level 3",190,1060
"LEP","Hull and East Yorkshire","Education and training: Level 2",800,6820
"LEP","Hull and East Yorkshire","Education and training: Level 3",360,1200
"LEP","Hull and East Yorkshire","Education and training: Level 4+",10,80
"LEP","Hull and East Yorkshire","Education and training: No Level Assigned",10,300
"LEP","Hull and East Yorkshire","Education and training: Total",1450,13280
"LEP","Hull and East Yorkshire","Further education and skills: Basic Skills",680,5960
"LEP","Hull and East Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",540,7110
"LEP","Hull and East Yorkshire","Further education and skills: Full Level 2",450,3260
"LEP","Hull and East Yorkshire","Further education and skills: Full Level 3",550,2620
"LEP","Hull and East Yorkshire","Further education and skills: Level 2",1210,8860
"LEP","Hull and East Yorkshire","Further education and skills: Level 3",800,2730
"LEP","Hull and East Yorkshire","Further education and skills: Level 4+",50,440
"LEP","Hull and East Yorkshire","Further education and skills: No Level Assigned",160,3410
"LEP","Hull and East Yorkshire","Further education and skills: Total",2950,22290
"LEP","Lancashire","Apprenticeships: Advanced",590,4120
"LEP","Lancashire","Apprenticeships: Higher",10,1050
"LEP","Lancashire","Apprenticeships: Intermediate",310,5230
"LEP","Lancashire","Apprenticeships: Total",1200,10020
"LEP","Lancashire","Community learning: Family english maths and language",0,2130
"LEP","Lancashire","Community learning: Neighbourhood learning in deprived communities",0,1760
"LEP","Lancashire","Community learning: Personal and community development learning",10,13100
"LEP","Lancashire","Community learning: Total",20,18780
"LEP","Lancashire","Community learning: Wider family learning",0,3190
"LEP","Lancashire","Education and training: Basic Skills",1210,9040
"LEP","Lancashire","Education and training: Below Level 2 (excluding Basic Skills)",1840,13280
"LEP","Lancashire","Education and training: Full Level 2",90,1830
"LEP","Lancashire","Education and training: Full Level 3",460,2620
"LEP","Lancashire","Education and training: Level 2",1900,13680
"LEP","Lancashire","Education and training: Level 3",990,3070
"LEP","Lancashire","Education and training: Level 4+",50,280
"LEP","Lancashire","Education and training: No Level Assigned",0,1200
"LEP","Lancashire","Education and training: Total",4480,29800
"LEP","Lancashire","Further education and skills: Basic Skills",1490,13910
"LEP","Lancashire","Further education and skills: Below Level 2 (excluding Basic Skills)",2060,14570
"LEP","Lancashire","Further education and skills: Full Level 2",610,5910
"LEP","Lancashire","Further education and skills: Full Level 3",1510,5960
"LEP","Lancashire","Further education and skills: Level 2",2440,17720
"LEP","Lancashire","Further education and skills: Level 3",2010,6410
"LEP","Lancashire","Further education and skills: Level 4+",180,1220
"LEP","Lancashire","Further education and skills: No Level Assigned",1150,19060
"LEP","Lancashire","Further education and skills: Total",7620,56740
"LEP","Leeds City Region","Apprenticeships: Advanced",760,5270
"LEP","Leeds City Region","Apprenticeships: Higher",20,1530
"LEP","Leeds City Region","Apprenticeships: Intermediate",560,7770
"LEP","Leeds City Region","Apprenticeships: Total",1590,13120
"LEP","Leeds City Region","Community learning: Family english maths and language",0,1560
"LEP","Leeds City Region","Community learning: Neighbourhood learning in deprived communities",0,3520
"LEP","Leeds City Region","Community learning: Personal and community development learning",10,11100
"LEP","Leeds City Region","Community learning: Total",10,17300
"LEP","Leeds City Region","Community learning: Wider family learning",0,3190
"LEP","Leeds City Region","Education and training: Basic Skills",2460,13960
"LEP","Leeds City Region","Education and training: Below Level 2 (excluding Basic Skills)",2530,17140
"LEP","Leeds City Region","Education and training: Full Level 2",150,2330
"LEP","Leeds City Region","Education and training: Full Level 3",540,3900
"LEP","Leeds City Region","Education and training: Level 2",2910,20200
"LEP","Leeds City Region","Education and training: Level 3",1440,4390
"LEP","Leeds City Region","Education and training: Level 4+",60,350
"LEP","Leeds City Region","Education and training: No Level Assigned",280,1090
"LEP","Leeds City Region","Education and training: Total",7210,42320
"LEP","Leeds City Region","Further education and skills: Basic Skills",2850,20930
"LEP","Leeds City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",2870,20490
"LEP","Leeds City Region","Further education and skills: Full Level 2",1010,8320
"LEP","Leeds City Region","Further education and skills: Full Level 3",1900,8360
"LEP","Leeds City Region","Further education and skills: Level 2",3850,24680
"LEP","Leeds City Region","Further education and skills: Level 3",2760,8810
"LEP","Leeds City Region","Further education and skills: Level 4+",220,1760
"LEP","Leeds City Region","Further education and skills: No Level Assigned",1060,15670
"LEP","Leeds City Region","Further education and skills: Total",12400,70780
"LEP","Leicester and Leicestershire","Apprenticeships: Advanced",300,2010
"LEP","Leicester and Leicestershire","Apprenticeships: Higher",0,620
"LEP","Leicester and Leicestershire","Apprenticeships: Intermediate",190,3020
"LEP","Leicester and Leicestershire","Apprenticeships: Total",670,5270
"LEP","Leicester and Leicestershire","Community learning: Family english maths and language",0,920
"LEP","Leicester and Leicestershire","Community learning: Neighbourhood learning in deprived communities",0,60
"LEP","Leicester and Leicestershire","Community learning: Personal and community development learning",0,5440
"LEP","Leicester and Leicestershire","Community learning: Total",0,7250
"LEP","Leicester and Leicestershire","Community learning: Wider family learning",0,1350
"LEP","Leicester and Leicestershire","Education and training: Basic Skills",680,6270
"LEP","Leicester and Leicestershire","Education and training: Below Level 2 (excluding Basic Skills)",940,5640
"LEP","Leicester and Leicestershire","Education and training: Full Level 2",130,970
"LEP","Leicester and Leicestershire","Education and training: Full Level 3",180,1520
"LEP","Leicester and Leicestershire","Education and training: Level 2",1230,7680
"LEP","Leicester and Leicestershire","Education and training: Level 3",550,1680
