"geographic_level","area","time_period","vacancies","jobpc","Year"
"LEP","Coventry and Warwickshire","Nov 20",16635,0.0148745255308019,20
"LEP","Coventry and Warwickshire","Nov 21",41195,0.0157441945790592,21
"LEP","Coventry and Warwickshire","Oct 18",22930,0.0175276999575758,18
"LEP","Coventry and Warwickshire","Oct 19",17480,0.0159008109595521,19
"LEP","Coventry and Warwickshire","Oct 20",15765,0.0146162368636977,20
"LEP","Coventry and Warwickshire","Oct 21",35360,0.0154680664916885,21
"LEP","Coventry and Warwickshire","Oct 22",24750,0.0169071812825549,22
"LEP","Coventry and Warwickshire","Sep 17",23255,0.0164516619680447,17
"LEP","Coventry and Warwickshire","Sep 18",22595,0.0172631144660239,18
"LEP","Coventry and Warwickshire","Sep 19",18060,0.0152383845287365,19
"LEP","Coventry and Warwickshire","Sep 20",14130,0.0144384043161939,20
"LEP","Coventry and Warwickshire","Sep 21",30940,0.0153409443060256,21
"LEP","Coventry and Warwickshire","Sep 22",28765,0.0158944605608509,22
"LEP","Cumbria","Apr 17",5455,0.00348695985681411,17
"LEP","Cumbria","Apr 18",4900,0.0036817191374258,18
"LEP","Cumbria","Apr 19",5010,0.0039809613107772,19
"LEP","Cumbria","Apr 20",3100,0.00446251844387663,20
"LEP","Cumbria","Apr 21",8910,0.0061996193948587,21
"LEP","Cumbria","Apr 22",12325,0.00584742606504995,22
"LEP","Cumbria","Aug 17",6445,0.00429291751870033,17
"LEP","Cumbria","Aug 18",4775,0.00358623486646439,18
"LEP","Cumbria","Aug 19",4715,0.00386122519173051,19
"LEP","Cumbria","Aug 20",5290,0.00578470824949698,20
"LEP","Cumbria","Aug 21",12765,0.00661740119906377,21
"LEP","Cumbria","Aug 22",10460,0.00567602179245078,22
"LEP","Cumbria","Dec 17",4145,0.00356020132959992,17
"LEP","Cumbria","Dec 18",4465,0.00376748738545657,18
"LEP","Cumbria","Dec 19",3995,0.00392178036066636,19
"LEP","Cumbria","Dec 20",6690,0.00593801036710928,20
"LEP","Cumbria","Dec 21",17415,0.00602892429658222,21
"LEP","Cumbria","Feb 17",6050,0.00334534154278305,17
"LEP","Cumbria","Feb 18",4445,0.00353751999554328,18
"LEP","Cumbria","Feb 19",4695,0.00369851035504124,19
"LEP","Cumbria","Feb 20",4465,0.00440424346144931,20
"LEP","Cumbria","Feb 21",6760,0.00577896320612775,21
"LEP","Cumbria","Feb 22",14820,0.00608328185256867,22
"LEP","Cumbria","Jan 17",5950,0.00328506949716352,17
"LEP","Cumbria","Jan 18",4435,0.00355448337768089,18
"LEP","Cumbria","Jan 19",4560,0.00375092539277782,19
"LEP","Cumbria","Jan 20",3960,0.00407409503135304,20
"LEP","Cumbria","Jan 21",6340,0.00576117477077976,21
"LEP","Cumbria","Jan 22",15905,0.00587948262031591,22
"LEP","Cumbria","Jul 17",6315,0.00402904228101852,17
"LEP","Cumbria","Jul 18",4830,0.00356998991089808,18
"LEP","Cumbria","Jul 19",4735,0.0038831686984619,19
"LEP","Cumbria","Jul 20",4650,0.00550370760517704,20
"LEP","Cumbria","Jul 21",11870,0.00659270470292562,21
"LEP","Cumbria","Jul 22",10530,0.00569149194921438,22
"LEP","Cumbria","Jun 17",6050,0.00394506898980151,17
"LEP","Cumbria","Jun 18",4720,0.00353329116340349,18
"LEP","Cumbria","Jun 19",4790,0.00386243599564569,19
"LEP","Cumbria","Jun 20",4235,0.00534843777626228,20
"LEP","Cumbria","Jun 21",11175,0.0065967733366391,21
"LEP","Cumbria","Jun 22",11430,0.00588259513540777,22
"LEP","Cumbria","Mar 17",5845,0.00336078887978496,17
"LEP","Cumbria","Mar 18",4460,0.00361826493649783,18
"LEP","Cumbria","Mar 19",5040,0.00388176034750997,19
"LEP","Cumbria","Mar 20",3800,0.00444558833851985,20
"LEP","Cumbria","Mar 21",8040,0.00599014308544522,21
"LEP","Cumbria","Mar 22",12495,0.00604082816635846,22
"LEP","Cumbria","May 17",5065,0.00354660831509847,17
"LEP","Cumbria","May 18",4870,0.00369429167456856,18
"LEP","Cumbria","May 19",5000,0.00403181911646716,19
"LEP","Cumbria","May 20",3725,0.00493452645104884,20
"LEP","Cumbria","May 21",10025,0.0063642914051911,21
"LEP","Cumbria","May 22",12875,0.00592546569558064,22
"LEP","Cumbria","Nov 17",4635,0.00381912114894984,17
"LEP","Cumbria","Nov 18",4950,0.0037724345539763,18
"LEP","Cumbria","Nov 19",4400,0.00402021069558782,19
"LEP","Cumbria","Nov 20",6815,0.00609377165569072,20
"LEP","Cumbria","Nov 21",16085,0.00614747832999557,21
"LEP","Cumbria","Oct 18",5085,0.003886975764687,18
"LEP","Cumbria","Oct 19",4430,0.00402978218254095,19
"LEP","Cumbria","Oct 20",6790,0.0062952266606094,20
"LEP","Cumbria","Oct 21",14170,0.00619860017497813,21
"LEP","Cumbria","Oct 22",8195,0.00559815558022372,22
"LEP","Cumbria","Sep 17",5945,0.00420576780907441,17
"LEP","Cumbria","Sep 18",4960,0.00378955732469477,18
"LEP","Cumbria","Sep 19",4410,0.00372100087329612,19
"LEP","Cumbria","Sep 20",5935,0.00606453854328456,20
"LEP","Cumbria","Sep 21",13095,0.00649287865828716,21
"LEP","Cumbria","Sep 22",10135,0.00560022102500345,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apr 17",39765,0.0254186908718998,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apr 18",35440,0.0266285971898715,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apr 19",34290,0.0272469387917266,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apr 20",19415,0.0279483211573758,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apr 21",45320,0.031533866551627,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Apr 22",72195,0.0342519208735319,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Aug 17",39985,0.0266334068247064,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Aug 18",36020,0.0270526031183345,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Aug 19",33435,0.0273807135282099,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Aug 20",28065,0.0306895722159041,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Aug 21",61070,0.031658808556743,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Aug 22",61720,0.0334917844197,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Dec 17",31605,0.0271459983165272,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Dec 18",33455,0.0282287324704254,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Dec 19",29085,0.0285519353667036,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Dec 20",36120,0.0320599304125541,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Dec 21",91655,0.0317301783751504,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Feb 17",47020,0.0259996627011006,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Feb 18",33540,0.0266925580766078,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Feb 19",34700,0.0273351031565348,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Feb 20",30115,0.0297052165378602,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Feb 21",36900,0.0315449322938039,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Feb 22",77430,0.0317833005293112,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jan 17",46760,0.0258167814600616,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jan 18",33380,0.0267527971019139,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jan 19",33760,0.0277700090482849,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jan 20",27640,0.0284363602693429,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jan 21",34750,0.0315774169218607,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jan 22",84370,0.0311884280840021,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jul 17",41400,0.0264136738613091,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jul 18",36185,0.0267453591978979,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jul 19",34110,0.0279735764106728,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jul 20",24515,0.0290157832131,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jul 21",57195,0.0317666171426985,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jul 22",61820,0.033413868214666,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jun 17",40750,0.0265721588982498,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jun 18",35815,0.0268103438595966,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jun 19",35370,0.0285207434584526,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jun 20",22425,0.0283208304917784,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jun 21",54020,0.0318888318250778,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Jun 22",62285,0.0320557688546695,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Mar 17",44705,0.0257047163166444,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Mar 18",32835,0.0266380558721763,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Mar 19",35210,0.02711840909441,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Mar 20",24740,0.0289431198671003,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Mar 21",42645,0.0317723447610462,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Mar 22",71095,0.034371562904142,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","May 17",36985,0.0258975929978118,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","May 18",35505,0.026933434477527,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","May 19",34375,0.0277187564257117,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","May 20",20920,0.0277128304311253,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","May 21",49705,0.0315548233710747,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","May 22",69895,0.0321677999838919,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Nov 17",32695,0.0269398416321284,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Nov 18",37685,0.0287200396296155,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Nov 19",31295,0.0285937485723684,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Nov 20",36050,0.0322348449284887,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Nov 21",83345,0.031853377768945,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Oct 18",37165,0.0284089388976583,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Oct 19",31950,0.0290635532126824,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Oct 20",34345,0.0318423504651885,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Oct 21",72650,0.0317804024496938,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Oct 22",47535,0.0324720348390402,22
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Sep 17",37480,0.0265150845221378,17
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Sep 18",36630,0.0279861864523326,18
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Sep 19",32405,0.0273421844215784,19
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Sep 20",30655,0.0313240824000654,20
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Sep 21",63970,0.0317181708874097,21
"LEP","Derby, Derbyshire, Nottingham and Nottinghamshire","Sep 22",60235,0.0332836027075563,22
"LEP","Dorset","Apr 17",15945,0.0101924060342623,17
"LEP","Dorset","Apr 18",14420,0.0108347734615674,18
"LEP","Dorset","Apr 19",12410,0.00986102392549802,19
"LEP","Dorset","Apr 20",6345,0.0091337675891604,20
"LEP","Dorset","Apr 21",15460,0.0107571398254226,21
"LEP","Dorset","Apr 22",25210,0.0119605363975586,22
"LEP","Dorset","Aug 17",17740,0.0118163470569036,17
"LEP","Dorset","Aug 18",13455,0.0101052963619431,18
"LEP","Dorset","Aug 19",12300,0.0100727613697318,19
"LEP","Dorset","Aug 20",9470,0.0103556119324644,20
"LEP","Dorset","Aug 21",21720,0.0112596908769029,21
"LEP","Dorset","Aug 22",23415,0.012705932148206,22
"LEP","Dorset","Dec 17",11840,0.0101695497569271,17
"LEP","Dorset","Dec 18",11550,0.00974568405420457,18
"LEP","Dorset","Dec 19",9640,0.00946331981897965,19
"LEP","Dorset","Dec 20",11335,0.0100608890151246,20
"LEP","Dorset","Dec 21",31245,0.0108167522048069,21
"LEP","Dorset","Feb 17",17495,0.00967384302330404,17
"LEP","Dorset","Feb 18",13535,0.0107717284903663,18
"LEP","Dorset","Feb 19",12305,0.00969332692625824,19
"LEP","Dorset","Feb 20",9930,0.00979487963542925,20
"LEP","Dorset","Feb 21",11870,0.0101473806592805,21
"LEP","Dorset","Feb 22",26180,0.0107463103171557,22
"LEP","Dorset","Jan 17",17405,0.00960951841985397,17
"LEP","Dorset","Jan 18",13700,0.0109800275702882,18
"LEP","Dorset","Jan 19",11735,0.00965287488689644,19
"LEP","Dorset","Jan 20",9315,0.00958338263056909,20
"LEP","Dorset","Jan 21",11155,0.0101365780075786,21
"LEP","Dorset","Jan 22",28630,0.0105834383791037,22
"LEP","Dorset","Jul 17",18410,0.0117457907194855,17
"LEP","Dorset","Jul 18",14275,0.0105510571383168,18
"LEP","Dorset","Jul 19",12570,0.0103086442533614,19
"LEP","Dorset","Jul 20",8540,0.0101078845049918,20
"LEP","Dorset","Jul 21",20740,0.0115191824379678,21
"LEP","Dorset","Jul 22",23530,0.0127180252198494,22
"LEP","Dorset","Jun 17",17080,0.0111374840241008,17
"LEP","Dorset","Jun 18",14105,0.0105587016652132,18
"LEP","Dorset","Jun 19",12575,0.0101399024311575,19
"LEP","Dorset","Jun 20",7685,0.00970548862115127,20
"LEP","Dorset","Jun 21",19810,0.0116941458432949,21
"LEP","Dorset","Jun 22",24100,0.0124033720702823,22
"LEP","Dorset","Mar 17",17255,0.00992137076487415,17
"LEP","Dorset","Mar 18",13150,0.0106682026715127,18
"LEP","Dorset","Mar 19",13010,0.0100201789922827,19
"LEP","Dorset","Mar 20",8065,0.00943517630267437,20
"LEP","Dorset","Mar 21",14205,0.0105833311602922,21
"LEP","Dorset","Mar 22",24685,0.011934201143382,22
"LEP","Dorset","May 17",14060,0.00984507658643326,17
"LEP","Dorset","May 18",14230,0.0107946140716859,18
"LEP","Dorset","May 19",12280,0.00990214775004334,19
"LEP","Dorset","May 20",7145,0.00946501785040105,20
"LEP","Dorset","May 21",17565,0.0111510003523373,21
"LEP","Dorset","May 22",26035,0.0119820970395683,22
"LEP","Dorset","Nov 17",12380,0.0102008025510246,17
"LEP","Dorset","Nov 18",13355,0.010177952215829,18
"LEP","Dorset","Nov 19",10720,0.00979469514925032,19
"LEP","Dorset","Nov 20",11030,0.00986270012652512,20
"LEP","Dorset","Nov 21",28020,0.0107088804977604,21
"LEP","Dorset","Oct 18",13630,0.0104187767301246,18
"LEP","Dorset","Oct 19",10955,0.00996529657104652,19
"LEP","Dorset","Oct 20",10920,0.0101242820521141,20
"LEP","Dorset","Oct 21",24600,0.010761154855643,21
"LEP","Dorset","Oct 22",16080,0.0109845444453932,22
"LEP","Dorset","Sep 17",16355,0.0115702830138624,17
"LEP","Dorset","Sep 18",13400,0.0102379169659093,18
"LEP","Dorset","Sep 19",11345,0.00957250678175613,19
"LEP","Dorset","Sep 20",10020,0.0102386986021417,20
"LEP","Dorset","Sep 21",22390,0.0111016077250133,21
"LEP","Dorset","Sep 22",22935,0.012673021135516,22
"LEP","Enterprise M3","Apr 17",43625,0.0278860905139351,17
"LEP","Enterprise M3","Apr 18",40365,0.0303291006086107,18
"LEP","Enterprise M3","Apr 19",38495,0.0305882446423889,19
"LEP","Enterprise M3","Apr 20",20630,0.0296973404829597,20
"LEP","Enterprise M3","Apr 21",44005,0.0306188834422847,21
"LEP","Enterprise M3","Apr 22",69345,0.0328997777266441,22
"LEP","Enterprise M3","Aug 17",45210,0.0301137007013875,17
"LEP","Enterprise M3","Aug 18",39690,0.0298089344188422,18
"LEP","Enterprise M3","Aug 19",36325,0.0297474029882525,19
"LEP","Enterprise M3","Aug 20",28355,0.0310066923278803,20
"LEP","Enterprise M3","Aug 21",58085,0.03011137866413,21
"LEP","Enterprise M3","Aug 22",59330,0.0321948731306028,22
"LEP","Enterprise M3","Dec 17",34685,0.029791455516809,17
"LEP","Enterprise M3","Dec 18",34980,0.0295155002784481,18
"LEP","Enterprise M3","Dec 19",31080,0.0305103713665858,19
"LEP","Enterprise M3","Dec 20",35830,0.0318025278704821,20
"LEP","Enterprise M3","Dec 21",90065,0.0311797339518621,21
"LEP","Enterprise M3","Feb 17",51305,0.0283690492318156,17
"LEP","Enterprise M3","Feb 18",38320,0.0304966853159097,18
"LEP","Enterprise M3","Feb 19",37505,0.0295447563079492,19
"LEP","Enterprise M3","Feb 20",31665,0.0312341252422827,20
"LEP","Enterprise M3","Feb 21",36425,0.0311388660921899,21
"LEP","Enterprise M3","Feb 22",76125,0.0312476269248846,22
"LEP","Enterprise M3","Jan 17",51780,0.0285883863131306,17
"LEP","Enterprise M3","Jan 18",38380,0.0307601064341359,18
"LEP","Enterprise M3","Jan 19",35490,0.0291930574977379,19
"LEP","Enterprise M3","Jan 20",30025,0.0308900765950442,20
"LEP","Enterprise M3","Jan 21",34785,0.0316092215144438,21
"LEP","Enterprise M3","Jan 22",86110,0.0318316408950269,22
"LEP","Enterprise M3","Jul 17",46875,0.0299067865277503,17
"LEP","Enterprise M3","Jul 18",41210,0.0304594791362546,18
"LEP","Enterprise M3","Jul 19",35965,0.0294948600296056,19
"LEP","Enterprise M3","Jul 20",26620,0.0315072465483468,20
"LEP","Enterprise M3","Jul 21",54240,0.0301253835793332,21
"LEP","Enterprise M3","Jul 22",58950,0.0318626258695335,22
"LEP","Enterprise M3","Jun 17",45625,0.0297510368032552,17
"LEP","Enterprise M3","Jun 18",40425,0.0302612913730055,18
"LEP","Enterprise M3","Jun 19",37405,0.0301616739910495,19
"LEP","Enterprise M3","Jun 20",24575,0.0310360940617817,20
"LEP","Enterprise M3","Jun 21",51200,0.0302241427146239,21
"LEP","Enterprise M3","Jun 22",62960,0.0324031662051857,22
"LEP","Enterprise M3","Mar 17",48520,0.0278982851064441,17
"LEP","Enterprise M3","Mar 18",36855,0.0298993619360151,18
"LEP","Enterprise M3","Mar 19",38790,0.0298756912460143,19
"LEP","Enterprise M3","Mar 20",26150,0.0305926671190248,20
"LEP","Enterprise M3","Mar 21",40895,0.0304685200844878,21
"LEP","Enterprise M3","Mar 22",65935,0.0318769111763782,22
"LEP","Enterprise M3","May 17",40700,0.0284989059080963,17
"LEP","Enterprise M3","May 18",39555,0.0300056893608951,18
"LEP","Enterprise M3","May 19",38080,0.0307063343910139,19
"LEP","Enterprise M3","May 20",22680,0.0300443113851779,20
"LEP","Enterprise M3","May 21",48015,0.0304819403311971,21
"LEP","Enterprise M3","May 22",71685,0.0329916123019571,22
"LEP","Enterprise M3","Nov 17",35805,0.0295024018852533,17
"LEP","Enterprise M3","Nov 18",38420,0.0292801890027817,18
"LEP","Enterprise M3","Nov 19",33300,0.0304256854916078,19
"LEP","Enterprise M3","Nov 20",35020,0.0313138493591033,20
"LEP","Enterprise M3","Nov 21",79710,0.0304641279256417,21
"LEP","Enterprise M3","Oct 18",38590,0.0294982093921871,18
"LEP","Enterprise M3","Oct 19",33270,0.0302643009510468,19
"LEP","Enterprise M3","Oct 20",33690,0.0312350789684729,20
"LEP","Enterprise M3","Oct 21",69915,0.0305839895013123,21
"LEP","Enterprise M3","Oct 22",46750,0.0319357868670481,22
"LEP","Enterprise M3","Sep 17",42405,0.0299992571814635,17
"LEP","Enterprise M3","Sep 18",38665,0.0295409745885733,18
