"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0305826934683737",0.0305826934683737,"Industry","Health and social work",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0260833465795651",0.0260833465795651,"Industry","Information technology",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0257196989799782",0.0257196989799782,"Industry","Media",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0207686566925132",0.0207686566925132,"Industry","Mining and quarrying",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0268899638348445",0.0268899638348445,"Industry","Other services",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0278999673252476",0.0278999673252476,"Industry","Professional services",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0272120363166681",0.0272120363166681,"Industry","Public admin",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0279032496794462",0.0279032496794462,"Industry","Real estate",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0219002841799878",0.0219002841799878,"Industry","Rest of manufacturing",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0270640473148442",0.0270640473148442,"Industry","Support services",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0261085466043487",0.0261085466043487,"Industry","Transport and storage",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0260974765199797",0.0260974765199797,"Industry","Water and sewerage",NA
"2020","Enterprise M3 LEP",2020-01-01,1,"replacementDemand","0.0257374060006359",0.0257374060006359,"Industry","Wholesale and retail trade",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0301196851362477",0.0301196851362477,"Industry","Accommodation and food",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0284002566408366",0.0284002566408366,"Industry","Agriculture",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0320026750788451",0.0320026750788451,"Industry","Arts and entertainment",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0257827066374423",0.0257827066374423,"Industry","Construction",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0296751445585826",0.0296751445585826,"Industry","Education",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0222793522810809",0.0222793522810809,"Industry","Electricity and gas",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0222872479466705",0.0222872479466705,"Industry","Engineering",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.026531801755669",0.026531801755669,"Industry","Finance and insurance",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0228745063832936",0.0228745063832936,"Industry","Food drink and tobacco",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.033549558688784",0.033549558688784,"Industry","Health and social work",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0257887818881282",0.0257887818881282,"Industry","Information technology",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0252120440087651",0.0252120440087651,"Industry","Media",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0201473502418519",0.0201473502418519,"Industry","Mining and quarrying",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.028422171385984",0.028422171385984,"Industry","Other services",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0284150143976456",0.0284150143976456,"Industry","Professional services",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.027293728889854",0.027293728889854,"Industry","Public admin",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.025627476163111",0.025627476163111,"Industry","Real estate",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0225766740286744",0.0225766740286744,"Industry","Rest of manufacturing",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0294360489693284",0.0294360489693284,"Industry","Support services",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0255890599202426",0.0255890599202426,"Industry","Transport and storage",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.0261533538444187",0.0261533538444187,"Industry","Water and sewerage",NA
"2020","Gloucestershire LEP",2020-01-01,1,"replacementDemand","0.025502733854553",0.025502733854553,"Industry","Wholesale and retail trade",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0306536612750121",0.0306536612750121,"Industry","Accommodation and food",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0291882065791986",0.0291882065791986,"Industry","Agriculture",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0255543286313586",0.0255543286313586,"Industry","Arts and entertainment",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0236690176107703",0.0236690176107703,"Industry","Construction",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0299709452668777",0.0299709452668777,"Industry","Education",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0234697716516294",0.0234697716516294,"Industry","Electricity and gas",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0241154912065009",0.0241154912065009,"Industry","Engineering",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0262804573922368",0.0262804573922368,"Industry","Finance and insurance",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.024619794476135",0.024619794476135,"Industry","Food drink and tobacco",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0311067535322751",0.0311067535322751,"Industry","Health and social work",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0254743725038289",0.0254743725038289,"Industry","Information technology",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0253652756973173",0.0253652756973173,"Industry","Media",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0167915798693159",0.0167915798693159,"Industry","Mining and quarrying",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0271396156476273",0.0271396156476273,"Industry","Other services",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0268815747083453",0.0268815747083453,"Industry","Professional services",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0274818790755544",0.0274818790755544,"Industry","Public admin",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0276942449626079",0.0276942449626079,"Industry","Real estate",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.022712425593576",0.022712425593576,"Industry","Rest of manufacturing",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0275423081484292",0.0275423081484292,"Industry","Support services",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0284210039379704",0.0284210039379704,"Industry","Transport and storage",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0252956833573228",0.0252956833573228,"Industry","Water and sewerage",NA
"2020","Greater Birmingham and Solihull LEP",2020-01-01,1,"replacementDemand","0.0260644100390695",0.0260644100390695,"Industry","Wholesale and retail trade",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.029265367503809",0.029265367503809,"Industry","Accommodation and food",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0285001951212953",0.0285001951212953,"Industry","Agriculture",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0258660139762152",0.0258660139762152,"Industry","Arts and entertainment",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0246827591421064",0.0246827591421064,"Industry","Construction",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0288903049366693",0.0288903049366693,"Industry","Education",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0218499523672639",0.0218499523672639,"Industry","Electricity and gas",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0224117928110363",0.0224117928110363,"Industry","Engineering",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0252575533020452",0.0252575533020452,"Industry","Finance and insurance",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0258272879920087",0.0258272879920087,"Industry","Food drink and tobacco",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0330749134328214",0.0330749134328214,"Industry","Health and social work",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0253740072199782",0.0253740072199782,"Industry","Information technology",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0252022066719464",0.0252022066719464,"Industry","Media",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0182000982496984",0.0182000982496984,"Industry","Mining and quarrying",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0282497197112428",0.0282497197112428,"Industry","Other services",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0280214710126847",0.0280214710126847,"Industry","Professional services",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0286992286608101",0.0286992286608101,"Industry","Public admin",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0288095091737457",0.0288095091737457,"Industry","Real estate",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0223496038278315",0.0223496038278315,"Industry","Rest of manufacturing",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0281284826035009",0.0281284826035009,"Industry","Support services",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0275760431524117",0.0275760431524117,"Industry","Transport and storage",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0267304448645087",0.0267304448645087,"Industry","Water and sewerage",NA
"2020","Greater Cambridge and Greater Peterborough LEP",2020-01-01,1,"replacementDemand","0.0261035799556837",0.0261035799556837,"Industry","Wholesale and retail trade",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0280679541026616",0.0280679541026616,"Industry","Accommodation and food",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0267109010679669",0.0267109010679669,"Industry","Agriculture",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.025388172056108",0.025388172056108,"Industry","Arts and entertainment",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0232930036916332",0.0232930036916332,"Industry","Construction",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0278844138695298",0.0278844138695298,"Industry","Education",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0232861528061292",0.0232861528061292,"Industry","Electricity and gas",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0222769086888519",0.0222769086888519,"Industry","Engineering",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0261248082243266",0.0261248082243266,"Industry","Finance and insurance",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0250502554186858",0.0250502554186858,"Industry","Food drink and tobacco",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.031238149078892",0.031238149078892,"Industry","Health and social work",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0257472543053687",0.0257472543053687,"Industry","Information technology",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0260991972672242",0.0260991972672242,"Industry","Media",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0179732681819242",0.0179732681819242,"Industry","Mining and quarrying",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.025299399268478",0.025299399268478,"Industry","Other services",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0280789378356654",0.0280789378356654,"Industry","Professional services",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0271065581197287",0.0271065581197287,"Industry","Public admin",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0258410466612924",0.0258410466612924,"Industry","Real estate",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0216239130491434",0.0216239130491434,"Industry","Rest of manufacturing",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0274776321676844",0.0274776321676844,"Industry","Support services",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0265594775280191",0.0265594775280191,"Industry","Transport and storage",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0256193252725159",0.0256193252725159,"Industry","Water and sewerage",NA
"2020","Greater Lincolnshire LEP",2020-01-01,1,"replacementDemand","0.0260742241771432",0.0260742241771432,"Industry","Wholesale and retail trade",NA
"2020","Greater Manchester LEP",2020-01-01,1,"replacementDemand","0.0295683249233989",0.0295683249233989,"Industry","Accommodation and food",NA
"2020","Greater Manchester LEP",2020-01-01,1,"replacementDemand","0.0288902799840327",0.0288902799840327,"Industry","Agriculture",NA
"2020","Greater Manchester LEP",2020-01-01,1,"replacementDemand","0.0257142525308032",0.0257142525308032,"Industry","Arts and entertainment",NA
"2020","Greater Manchester LEP",2020-01-01,1,"replacementDemand","0.0232391334113604",0.0232391334113604,"Industry","Construction",NA
"2020","Greater Manchester LEP",2020-01-01,1,"replacementDemand","0.0298197468348178",0.0298197468348178,"Industry","Education",NA
"2020","Greater Manchester LEP",2020-01-01,1,"replacementDemand","0.0215301478318068",0.0215301478318068,"Industry","Electricity and gas",NA
"2020","Greater Manchester LEP",2020-01-01,1,"replacementDemand","0.0243826085844105",0.0243826085844105,"Industry","Engineering",NA
"2020","Greater Manchester LEP",2020-01-01,1,"replacementDemand","0.02654350036376",0.02654350036376,"Industry","Finance and insurance",NA
