"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-413.516472723627",-413.516472723627,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","688.394634972815",688.394634972815,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","1858.22975950646",1858.22975950646,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-342.090159967776",-342.090159967776,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-59.8412615023197",-59.8412615023197,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-770.698882783122",-770.698882783122,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","1066.88051298289",1066.88051298289,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","15.509509369787",15.509509369787,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","30.1602745984635",30.1602745984635,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","3361.03001202633",3361.03001202633,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","-4296.44142528948",-4296.44142528948,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Buckinghamshire LSIP",2035-01-01,1,"replacementDemand","16127.9999999996",16127.9999999996,"Total","All occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-3690.26005367361",-3690.26005367361,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-1175.27544702654",-1175.27544702654,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","1099.05783332711",1099.05783332711,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","4771.98401196753",4771.98401196753,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","742.80900416376",742.80900416376,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-9007.11240402931",-9007.11240402931,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","14395.8244994145",14395.8244994145,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","31161.897137441",31161.897137441,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","3157.07541841481",3157.07541841481,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-2008.11089494727",-2008.11089494727,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","5165.18631336207",5165.18631336207,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","21401.0004434716",21401.0004434716,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-87.6172879181283",-87.6172879181283,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","1110.77117076029",1110.77117076029,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","8737.7428111273",8737.7428111273,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","141.088612623573",141.088612623573,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","11998.6760428447",11998.6760428447,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-803.845686066312",-803.845686066312,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-396.927711468635",-396.927711468635,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","3456.83324148118",3456.83324148118,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-3148.4268496671",-3148.4268496671,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-5858.68555436221",-5858.68555436221,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","1139.22860962125",1139.22860962125,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-648.918539490367",-648.918539490367,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-1989.16725827789",-1989.16725827789,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","2241.66619231077",2241.66619231077,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","6214.31688920619",6214.31688920619,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-1253.44000926713",-1253.44000926713,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-188.89286797152",-188.89286797152,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-1838.96025122039",-1838.96025122039,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","2938.0180845475",2938.0180845475,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","131.285837303778",131.285837303778,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-1306.56128433032",-1306.56128433032,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","8869.93816724114",8869.93816724114,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","-12560.1982209147",-12560.1982209147,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Coast to Capital LEP",2035-01-01,1,"replacementDemand","41455.9999999992",41455.9999999992,"Total","All occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","3063.47162476435",3063.47162476435,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-323.876597782792",-323.876597782792,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","2372.40147044513",2372.40147044513,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","7515.89408073892",7515.89408073892,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-2408.16010241326",-2408.16010241326,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","702.145191387672",702.145191387672,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","11545.9134685736",11545.9134685736,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","26104.8657966618",26104.8657966618,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","2801.34506762499",2801.34506762499,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-530.032286962289",-530.032286962289,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","3331.37735458728",3331.37735458728,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","13164.1446347788",13164.1446347788,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","2985.14802488332",2985.14802488332,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","4213.33191313964",4213.33191313964,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","5742.2412238601",5742.2412238601,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","289.005929369662",289.005929369662,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","10101.4686453442",10101.4686453442,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-643.616203588603",-643.616203588603,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-228.265968079366",-228.265968079366,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","2027.32106552774",2027.32106552774,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","4568.55858452984",4568.55858452984,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-3866.41339314216",-3866.41339314216,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","413.827569090771",413.827569090771,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-2074.81503109597",-2074.81503109597,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-1661.04645612827",-1661.04645612827,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","913.873815720207",913.873815720207,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","8533.100416434",8533.100416434,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-904.130697096111",-904.130697096111,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-113.075638598967",-113.075638598967,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-1149.28980154038",-1149.28980154038,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","3521.69127198551",3521.69127198551,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","-788.036234693459",-788.036234693459,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Cheshire and Warrington LEP",2035-01-01,1,"replacementDemand","464.159636910665",464.159636910665,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
