<<<<<<< HEAD
"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LEP","Leeds City Region","Leisure, Travel and Tourism",420,"Total",19070,0.022024121657053
"LEP","Leeds City Region","Not Applicable/ Not Known",60,"Total",19070,0.00314630309386471
"LEP","Leeds City Region","Preparation for Life and Work",7990,"Total",19070,0.418982695332984
"LEP","Leeds City Region","Retail and Commercial Enterprise",1600,"Total",19070,0.0839014158363922
"LEP","Leeds City Region","Science and Mathematics",60,"Total",19070,0.00314630309386471
"LEP","Leeds City Region","Social Sciences",0,"Total",19070,0
"LEP","Leicester and Leicestershire","Agriculture, Horticulture and Animal Care",10,"Total",11190,0.000893655049151028
"LEP","Leicester and Leicestershire","Arts, Media and Publishing",230,"Total",11190,0.0205540661304736
"LEP","Leicester and Leicestershire","Business, Administration and Law",620,"Total",11190,0.0554066130473637
"LEP","Leicester and Leicestershire","Construction, Planning and the Built Environment",240,"Total",11190,0.0214477211796247
"LEP","Leicester and Leicestershire","Education and Training",130,"Total",11190,0.0116175156389634
"LEP","Leicester and Leicestershire","Engineering and Manufacturing Technologies",270,"Total",11190,0.0241286863270777
"LEP","Leicester and Leicestershire","Health, Public Services and Care",2670,"Total",11190,0.238605898123324
"LEP","Leicester and Leicestershire","History, Philosophy and Theology",40,"Total",11190,0.00357462019660411
"LEP","Leicester and Leicestershire","Information and Communication Technology",310,"Total",11190,0.0277033065236819
"LEP","Leicester and Leicestershire","Languages, Literature and Culture",40,"Total",11190,0.00357462019660411
"LEP","Leicester and Leicestershire","Leisure, Travel and Tourism",70,"Total",11190,0.00625558534405719
"LEP","Leicester and Leicestershire","Not Applicable/ Not Known",20,"Total",11190,0.00178731009830206
"LEP","Leicester and Leicestershire","Preparation for Life and Work",6280,"Total",11190,0.561215370866845
"LEP","Leicester and Leicestershire","Retail and Commercial Enterprise",220,"Total",11190,0.0196604110813226
"LEP","Leicester and Leicestershire","Science and Mathematics",50,"Total",11190,0.00446827524575514
"LEP","Leicester and Leicestershire","Social Sciences",0,"Total",11190,0
"LEP","Liverpool City Region","Agriculture, Horticulture and Animal Care",160,"Total",23900,0.00669456066945607
"LEP","Liverpool City Region","Arts, Media and Publishing",300,"Total",23900,0.0125523012552301
"LEP","Liverpool City Region","Business, Administration and Law",3270,"Total",23900,0.136820083682008
"LEP","Liverpool City Region","Construction, Planning and the Built Environment",1370,"Total",23900,0.0573221757322176
"LEP","Liverpool City Region","Education and Training",410,"Total",23900,0.0171548117154812
"LEP","Liverpool City Region","Engineering and Manufacturing Technologies",2330,"Total",23900,0.097489539748954
"LEP","Liverpool City Region","Health, Public Services and Care",4620,"Total",23900,0.193305439330544
"LEP","Liverpool City Region","History, Philosophy and Theology",0,"Total",23900,0
"LEP","Liverpool City Region","Information and Communication Technology",710,"Total",23900,0.0297071129707113
"LEP","Liverpool City Region","Languages, Literature and Culture",130,"Total",23900,0.00543933054393305
"LEP","Liverpool City Region","Leisure, Travel and Tourism",340,"Total",23900,0.0142259414225941
"LEP","Liverpool City Region","Not Applicable/ Not Known",70,"Total",23900,0.00292887029288703
"LEP","Liverpool City Region","Preparation for Life and Work",7010,"Total",23900,0.293305439330544
"LEP","Liverpool City Region","Retail and Commercial Enterprise",3180,"Total",23900,0.133054393305439
"LEP","Liverpool City Region","Science and Mathematics",20,"Total",23900,0.000836820083682008
"LEP","Liverpool City Region","Social Sciences",0,"Total",23900,0
"LEP","London","Agriculture, Horticulture and Animal Care",790,"Total",112810,0.00700292527258222
"LEP","London","Arts, Media and Publishing",6120,"Total",112810,0.0542505097065863
"LEP","London","Business, Administration and Law",6490,"Total",112810,0.0575303607836185
"LEP","London","Construction, Planning and the Built Environment",3010,"Total",112810,0.0266820317347753
"LEP","London","Education and Training",1310,"Total",112810,0.011612445705168
"LEP","London","Engineering and Manufacturing Technologies",1600,"Total",112810,0.0141831397925716
"LEP","London","Health, Public Services and Care",10420,"Total",112810,0.0923676978991224
"LEP","London","History, Philosophy and Theology",180,"Total",112810,0.0015956032266643
"LEP","London","Information and Communication Technology",7190,"Total",112810,0.0637354844428685
"LEP","London","Languages, Literature and Culture",1060,"Total",112810,0.00939633011257867
"LEP","London","Leisure, Travel and Tourism",2050,"Total",112810,0.0181721478592323
"LEP","London","Not Applicable/ Not Known",440,"Total",112810,0.00390036344295718
"LEP","London","Preparation for Life and Work",68580,"Total",112810,0.607924829359099
"LEP","London","Retail and Commercial Enterprise",3580,"Total",112810,0.0317347752858789
"LEP","London","Science and Mathematics",150,"Total",112810,0.00132966935555359
"LEP","London","Social Sciences",90,"Total",112810,0.000797801613332151
"LEP","New Anglia","Agriculture, Horticulture and Animal Care",130,"Total",9540,0.0136268343815514
"LEP","New Anglia","Arts, Media and Publishing",80,"Total",9540,0.00838574423480084
"LEP","New Anglia","Business, Administration and Law",720,"Total",9540,0.0754716981132075
"LEP","New Anglia","Construction, Planning and the Built Environment",540,"Total",9540,0.0566037735849057
"LEP","New Anglia","Education and Training",280,"Total",9540,0.0293501048218029
"LEP","New Anglia","Engineering and Manufacturing Technologies",140,"Total",9540,0.0146750524109015
"LEP","New Anglia","Health, Public Services and Care",2580,"Total",9540,0.270440251572327
"LEP","New Anglia","History, Philosophy and Theology",70,"Total",9540,0.00733752620545073
"LEP","New Anglia","Information and Communication Technology",290,"Total",9540,0.030398322851153
"LEP","New Anglia","Languages, Literature and Culture",70,"Total",9540,0.00733752620545073
"LEP","New Anglia","Leisure, Travel and Tourism",30,"Total",9540,0.00314465408805031
"LEP","New Anglia","Not Applicable/ Not Known",0,"Total",9540,0
"LEP","New Anglia","Preparation for Life and Work",2630,"Total",9540,0.275681341719078
"LEP","New Anglia","Retail and Commercial Enterprise",1990,"Total",9540,0.208595387840671
"LEP","New Anglia","Science and Mathematics",20,"Total",9540,0.00209643605870021
"LEP","New Anglia","Social Sciences",10,"Total",9540,0.0010482180293501
"LEP","North East","Agriculture, Horticulture and Animal Care",90,"Total",28770,0.00312825860271116
"LEP","North East","Arts, Media and Publishing",680,"Total",28770,0.0236357316649287
"LEP","North East","Business, Administration and Law",1120,"Total",28770,0.0389294403892944
"LEP","North East","Construction, Planning and the Built Environment",1030,"Total",28770,0.0358011817865832
"LEP","North East","Education and Training",460,"Total",28770,0.0159888773027459
"LEP","North East","Engineering and Manufacturing Technologies",5410,"Total",28770,0.18804310045186
"LEP","North East","Health, Public Services and Care",6100,"Total",28770,0.212026416405978
"LEP","North East","History, Philosophy and Theology",10,"Total",28770,0.000347584289190129
"LEP","North East","Information and Communication Technology",800,"Total",28770,0.0278067431352103
"LEP","North East","Languages, Literature and Culture",170,"Total",28770,0.00590893291623219
"LEP","North East","Leisure, Travel and Tourism",210,"Total",28770,0.0072992700729927
"LEP","North East","Not Applicable/ Not Known",100,"Total",28770,0.00347584289190129
"LEP","North East","Preparation for Life and Work",10660,"Total",28770,0.370524852276677
"LEP","North East","Retail and Commercial Enterprise",1880,"Total",28770,0.0653458463677442
"LEP","North East","Science and Mathematics",10,"Total",28770,0.000347584289190129
"LEP","North East","Social Sciences",10,"Total",28770,0.000347584289190129
"LEP","Oxfordshire","Agriculture, Horticulture and Animal Care",40,"Total",2520,0.0158730158730159
"LEP","Oxfordshire","Arts, Media and Publishing",60,"Total",2520,0.0238095238095238
"LEP","Oxfordshire","Business, Administration and Law",240,"Total",2520,0.0952380952380952
"LEP","Oxfordshire","Construction, Planning and the Built Environment",90,"Total",2520,0.0357142857142857
"LEP","Oxfordshire","Education and Training",110,"Total",2520,0.0436507936507936
"LEP","Oxfordshire","Engineering and Manufacturing Technologies",70,"Total",2520,0.0277777777777778
"LEP","Oxfordshire","Health, Public Services and Care",790,"Total",2520,0.313492063492063
"LEP","Oxfordshire","History, Philosophy and Theology",20,"Total",2520,0.00793650793650794
"LEP","Oxfordshire","Information and Communication Technology",90,"Total",2520,0.0357142857142857
"LEP","Oxfordshire","Languages, Literature and Culture",220,"Total",2520,0.0873015873015873
"LEP","Oxfordshire","Leisure, Travel and Tourism",70,"Total",2520,0.0277777777777778
"LEP","Oxfordshire","Not Applicable/ Not Known",10,"Total",2520,0.00396825396825397
"LEP","Oxfordshire","Preparation for Life and Work",700,"Total",2520,0.277777777777778
"LEP","Oxfordshire","Retail and Commercial Enterprise",30,"Total",2520,0.0119047619047619
"LEP","Oxfordshire","Science and Mathematics",20,"Total",2520,0.00793650793650794
"LEP","Oxfordshire","Social Sciences",0,"Total",2520,0
"LEP","Sheffield City Region","Agriculture, Horticulture and Animal Care",200,"Total",12850,0.0155642023346304
"LEP","Sheffield City Region","Arts, Media and Publishing",110,"Total",12850,0.00856031128404669
"LEP","Sheffield City Region","Business, Administration and Law",870,"Total",12850,0.067704280155642
"LEP","Sheffield City Region","Construction, Planning and the Built Environment",1500,"Total",12850,0.116731517509728
"LEP","Sheffield City Region","Education and Training",120,"Total",12850,0.00933852140077821
"LEP","Sheffield City Region","Engineering and Manufacturing Technologies",690,"Total",12850,0.0536964980544747
"LEP","Sheffield City Region","Health, Public Services and Care",2000,"Total",12850,0.155642023346304
"LEP","Sheffield City Region","History, Philosophy and Theology",10,"Total",12850,0.000778210116731518
"LEP","Sheffield City Region","Information and Communication Technology",430,"Total",12850,0.0334630350194553
"LEP","Sheffield City Region","Languages, Literature and Culture",60,"Total",12850,0.0046692607003891
"LEP","Sheffield City Region","Leisure, Travel and Tourism",80,"Total",12850,0.00622568093385214
"LEP","Sheffield City Region","Not Applicable/ Not Known",10,"Total",12850,0.000778210116731518
"LEP","Sheffield City Region","Preparation for Life and Work",6180,"Total",12850,0.480933852140078
"LEP","Sheffield City Region","Retail and Commercial Enterprise",570,"Total",12850,0.0443579766536965
"LEP","Sheffield City Region","Science and Mathematics",40,"Total",12850,0.00311284046692607
"LEP","Sheffield City Region","Social Sciences",0,"Total",12850,0
"LEP","Solent","Agriculture, Horticulture and Animal Care",60,"Total",10500,0.00571428571428571
"LEP","Solent","Arts, Media and Publishing",170,"Total",10500,0.0161904761904762
"LEP","Solent","Business, Administration and Law",630,"Total",10500,0.06
"LEP","Solent","Construction, Planning and the Built Environment",240,"Total",10500,0.0228571428571429
"LEP","Solent","Education and Training",140,"Total",10500,0.0133333333333333
"LEP","Solent","Engineering and Manufacturing Technologies",150,"Total",10500,0.0142857142857143
"LEP","Solent","Health, Public Services and Care",2280,"Total",10500,0.217142857142857
"LEP","Solent","History, Philosophy and Theology",20,"Total",10500,0.0019047619047619
"LEP","Solent","Information and Communication Technology",850,"Total",10500,0.080952380952381
"LEP","Solent","Languages, Literature and Culture",30,"Total",10500,0.00285714285714286
"LEP","Solent","Leisure, Travel and Tourism",90,"Total",10500,0.00857142857142857
"LEP","Solent","Not Applicable/ Not Known",20,"Total",10500,0.0019047619047619
"LEP","Solent","Preparation for Life and Work",5390,"Total",10500,0.513333333333333
"LEP","Solent","Retail and Commercial Enterprise",450,"Total",10500,0.0428571428571429
"LEP","Solent","Science and Mathematics",10,"Total",10500,0.000952380952380952
"LEP","Solent","Social Sciences",0,"Total",10500,0
"LEP","South East","Agriculture, Horticulture and Animal Care",470,"Total",28370,0.0165667959111738
"LEP","South East","Arts, Media and Publishing",340,"Total",28370,0.011984490659147
"LEP","South East","Business, Administration and Law",2540,"Total",28370,0.0895311949242157
"LEP","South East","Construction, Planning and the Built Environment",1880,"Total",28370,0.0662671836446951
"LEP","South East","Education and Training",440,"Total",28370,0.0155093408530137
"LEP","South East","Engineering and Manufacturing Technologies",850,"Total",28370,0.0299612266478675
"LEP","South East","Health, Public Services and Care",6900,"Total",28370,0.243214663376806
"LEP","South East","History, Philosophy and Theology",300,"Total",28370,0.0105745505816003
"LEP","South East","Information and Communication Technology",1040,"Total",28370,0.0366584420162143
"LEP","South East","Languages, Literature and Culture",60,"Total",28370,0.00211491011632006
"LEP","South East","Leisure, Travel and Tourism",280,"Total",28370,0.00986958054282693
"LEP","South East","Not Applicable/ Not Known",50,"Total",28370,0.00176242509693338
"LEP","South East","Preparation for Life and Work",9510,"Total",28370,0.335213253436729
"LEP","South East","Retail and Commercial Enterprise",3720,"Total",28370,0.131124427211844
"LEP","South East","Science and Mathematics",20,"Total",28370,0.000704970038773352
"LEP","South East","Social Sciences",0,"Total",28370,0
"LEP","South East Midlands","Agriculture, Horticulture and Animal Care",160,"Total",14220,0.0112517580872011
"LEP","South East Midlands","Arts, Media and Publishing",40,"Total",14220,0.00281293952180028
"LEP","South East Midlands","Business, Administration and Law",1430,"Total",14220,0.10056258790436
"LEP","South East Midlands","Construction, Planning and the Built Environment",370,"Total",14220,0.0260196905766526
"LEP","South East Midlands","Education and Training",370,"Total",14220,0.0260196905766526
