"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"country","England","Information and Communication Technology","E","Female",5530,14650,"Total",87830,263190,0.0629625412729136,0.0556632090884912
"country","England","Information and Communication Technology","E","Male",2810,7710,"Total",49970,156320,0.0562337402441465,0.0493219037871034
"country","England","Languages, Literature and Culture","E","Total",1580,3410,"Total",137800,419510,0.0114658925979681,0.00812853090510357
"country","England","Languages, Literature and Culture","E","Female",970,2200,"Total",87830,263190,0.0110440623932597,0.00835898020441506
"country","England","Languages, Literature and Culture","E","Male",600,1220,"Total",49970,156320,0.0120072043225936,0.00780450358239509
"country","England","Leisure, Travel and Tourism","E","Total",1170,1820,"Total",137800,419510,0.00849056603773585,0.00433839479392625
"country","England","Leisure, Travel and Tourism","E","Female",940,1350,"Total",87830,263190,0.010702493453262,0.00512937421634561
"country","England","Leisure, Travel and Tourism","E","Male",230,470,"Total",49970,156320,0.0046027616569942,0.00300665301944729
"country","England","Preparation for Life and Work","E","Total",113540,366630,"Total",137800,419510,0.823947750362845,0.873948177635813
"country","England","Preparation for Life and Work","E","Female",72010,229710,"Total",87830,263190,0.819879312307867,0.872791519434629
"country","England","Preparation for Life and Work","E","Male",41520,136920,"Total",49970,156320,0.830898539123474,0.87589559877175
"country","England","Retail and Commercial Enterprise","E","Total",1050,2310,"Total",137800,419510,0.00761973875181422,0.00550642416152178
"country","England","Retail and Commercial Enterprise","E","Female",640,1380,"Total",87830,263190,0.00728680405328475,0.00524336031004217
"country","England","Retail and Commercial Enterprise","E","Male",410,930,"Total",49970,156320,0.00820492295377226,0.00594933469805527
"country","England","Science and Mathematics","E","Total",130,460,"Total",137800,419510,0.000943396226415094,0.00109651736549784
"country","England","Science and Mathematics","E","Female",90,260,"Total",87830,263190,0.00102470681999317,0.000987879478703598
"country","England","Science and Mathematics","E","Male",40,200,"Total",49970,156320,0.000800480288172904,0.00127942681678608
"country","England","Social Sciences","E","Total",10,210,"Total",137800,419510,7.25689404934688e-05,0.000500584014683798
"country","England","Social Sciences","E","Female",NA,10,"Total",87830,263190,NA,3.7995364565523e-05
"country","England","Social Sciences","E","Male",10,200,"Total",49970,156320,0.000200120072043226,0.00127942681678608
"country","England","Agriculture, Horticulture and Animal Care","Not Assigned","Total",30,50,"Total",22450,51090,0.00133630289532294,0.000978665100802505
"country","England","Agriculture, Horticulture and Animal Care","Not Assigned","Female",30,40,"Total",8640,19500,0.00347222222222222,0.00205128205128205
"country","England","Agriculture, Horticulture and Animal Care","Not Assigned","Male",NA,10,"Total",13810,31590,NA,0.000316555872111428
"country","England","Arts, Media and Publishing","Not Assigned","Total",680,1090,"Total",22450,51090,0.0302895322939866,0.0213348991974946
"country","England","Arts, Media and Publishing","Not Assigned","Female",560,890,"Total",8640,19500,0.0648148148148148,0.0456410256410256
"country","England","Arts, Media and Publishing","Not Assigned","Male",110,200,"Total",13810,31590,0.00796524257784214,0.00633111744222855
"country","England","Business, Administration and Law","Not Assigned","Total",50,80,"Total",22450,51090,0.0022271714922049,0.00156586416128401
"country","England","Business, Administration and Law","Not Assigned","Female",40,60,"Total",8640,19500,0.00462962962962963,0.00307692307692308
"country","England","Business, Administration and Law","Not Assigned","Male",10,10,"Total",13810,31590,0.000724112961622013,0.000316555872111428
"country","England","Construction, Planning and the Built Environment","Not Assigned","Total",4710,6310,"Total",22450,51090,0.209799554565702,0.123507535721276
"country","England","Construction, Planning and the Built Environment","Not Assigned","Female",200,280,"Total",8640,19500,0.0231481481481481,0.0143589743589744
"country","England","Construction, Planning and the Built Environment","Not Assigned","Male",4510,6030,"Total",13810,31590,0.326574945691528,0.190883190883191
"country","England","Education and Training","Not Assigned","Total",10,120,"Total",22450,51090,0.00044543429844098,0.00234879624192601
"country","England","Education and Training","Not Assigned","Female",10,100,"Total",8640,19500,0.00115740740740741,0.00512820512820513
"country","England","Education and Training","Not Assigned","Male",NA,20,"Total",13810,31590,NA,0.000633111744222855
"country","England","Engineering and Manufacturing Technologies","Not Assigned","Total",1200,1800,"Total",22450,51090,0.0534521158129176,0.0352319436288902
"country","England","Engineering and Manufacturing Technologies","Not Assigned","Female",100,140,"Total",8640,19500,0.0115740740740741,0.00717948717948718
"country","England","Engineering and Manufacturing Technologies","Not Assigned","Male",1100,1660,"Total",13810,31590,0.0796524257784214,0.052548274770497
"country","England","Health, Public Services and Care","Not Assigned","Total",1730,2570,"Total",22450,51090,0.0770601336302895,0.0503033861812488
"country","England","Health, Public Services and Care","Not Assigned","Female",520,740,"Total",8640,19500,0.0601851851851852,0.037948717948718
"country","England","Health, Public Services and Care","Not Assigned","Male",1210,1830,"Total",13810,31590,0.0876176683562636,0.0579297245963913
"country","England","History, Philosophy and Theology","Not Assigned","Total",70,90,"Total",22450,51090,0.00311804008908686,0.00176159718144451
"country","England","History, Philosophy and Theology","Not Assigned","Female",60,80,"Total",8640,19500,0.00694444444444444,0.0041025641025641
"country","England","History, Philosophy and Theology","Not Assigned","Male",10,10,"Total",13810,31590,0.000724112961622013,0.000316555872111428
"country","England","Information and Communication Technology","Not Assigned","Total",1670,2180,"Total",22450,51090,0.0743875278396437,0.0426697983949892
"country","England","Information and Communication Technology","Not Assigned","Female",950,1330,"Total",8640,19500,0.109953703703704,0.0682051282051282
"country","England","Information and Communication Technology","Not Assigned","Male",720,850,"Total",13810,31590,0.0521361332367849,0.0269072491294714
"country","England","Languages, Literature and Culture","Not Assigned","Total",480,660,"Total",22450,51090,0.021380846325167,0.0129183793305931
"country","England","Languages, Literature and Culture","Not Assigned","Female",400,540,"Total",8640,19500,0.0462962962962963,0.0276923076923077
"country","England","Languages, Literature and Culture","Not Assigned","Male",80,120,"Total",13810,31590,0.0057929036929761,0.00379867046533713
"country","England","Leisure, Travel and Tourism","Not Assigned","Total",430,740,"Total",22450,51090,0.0191536748329621,0.0144842434918771
"country","England","Leisure, Travel and Tourism","Not Assigned","Female",350,540,"Total",8640,19500,0.0405092592592593,0.0276923076923077
"country","England","Leisure, Travel and Tourism","Not Assigned","Male",80,210,"Total",13810,31590,0.0057929036929761,0.00664767331433998
"country","England","Not Applicable/ Not Known","Not Assigned","Total",1480,9550,"Total",22450,51090,0.065924276169265,0.186925034253279
"country","England","Not Applicable/ Not Known","Not Assigned","Female",610,3450,"Total",8640,19500,0.0706018518518518,0.176923076923077
"country","England","Not Applicable/ Not Known","Not Assigned","Male",870,6100,"Total",13810,31590,0.0629978276611151,0.193099081987971
"country","England","Preparation for Life and Work","Not Assigned","Total",9250,24540,"Total",22450,51090,0.412026726057906,0.48032883147387
"country","England","Preparation for Life and Work","Not Assigned","Female",4690,11040,"Total",8640,19500,0.542824074074074,0.566153846153846
"country","England","Preparation for Life and Work","Not Assigned","Male",4560,13500,"Total",13810,31590,0.330195510499638,0.427350427350427
"country","England","Retail and Commercial Enterprise","Not Assigned","Total",660,1230,"Total",22450,51090,0.0293986636971047,0.0240751614797416
"country","England","Retail and Commercial Enterprise","Not Assigned","Female",110,220,"Total",8640,19500,0.0127314814814815,0.0112820512820513
"country","England","Retail and Commercial Enterprise","Not Assigned","Male",550,1010,"Total",13810,31590,0.0398262128892107,0.0319721430832542
"country","England","Science and Mathematics","Not Assigned","Total",10,100,"Total",22450,51090,0.00044543429844098,0.00195733020160501
"country","England","Science and Mathematics","Not Assigned","Female",10,60,"Total",8640,19500,0.00115740740740741,0.00307692307692308
"country","England","Science and Mathematics","Not Assigned","Male",NA,40,"Total",13810,31590,NA,0.00126622348844571
"country","England","Social Sciences","Not Assigned","Total",NA,NA,"Total",22450,51090,NA,NA
"country","England","Social Sciences","Not Assigned","Female",NA,NA,"Total",8640,19500,NA,NA
"country","England","Social Sciences","Not Assigned","Male",NA,NA,"Total",13810,31590,NA,NA
"LEP","Black Country","Agriculture, Horticulture and Animal Care","1","Female",NA,40,"Total",1720,5210,NA,0.00767754318618042
"LEP","Black Country","Agriculture, Horticulture and Animal Care","1","Male",10,80,"Total",1380,3430,0.0072463768115942,0.0233236151603499
"LEP","Black Country","Agriculture, Horticulture and Animal Care","1","Total",10,140,"Total",3100,8640,0.0032258064516129,0.0162037037037037
"LEP","Black Country","Agriculture, Horticulture and Animal Care","2","Female",NA,80,"Total",2190,7960,NA,0.0100502512562814
"LEP","Black Country","Agriculture, Horticulture and Animal Care","2","Male",NA,30,"Total",2650,6010,NA,0.00499168053244592
"LEP","Black Country","Agriculture, Horticulture and Animal Care","2","Total",NA,110,"Total",4840,13980,NA,0.00786838340486409
"LEP","Black Country","Agriculture, Horticulture and Animal Care","3","Female",NA,50,"Total",450,3140,NA,0.0159235668789809
"LEP","Black Country","Agriculture, Horticulture and Animal Care","3","Male",NA,20,"Total",710,2420,NA,0.00826446280991736
"LEP","Black Country","Agriculture, Horticulture and Animal Care","3","Total",NA,80,"Total",1160,5550,NA,0.0144144144144144
"LEP","Black Country","Agriculture, Horticulture and Animal Care","4+","Female",NA,NA,"Total",70,490,NA,NA
"LEP","Black Country","Agriculture, Horticulture and Animal Care","4+","Male",NA,NA,"Total",40,250,NA,NA
