"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"MCA","Liverpool City Region","Science and Mathematics",20,"Total",23900,0.000836820083682008
"MCA","Liverpool City Region","Social Sciences",0,"Total",23900,0
"MCA","North East","Agriculture, Horticulture and Animal Care",50,"Total",17440,0.00286697247706422
"MCA","North East","Arts, Media and Publishing",350,"Total",17440,0.0200688073394495
"MCA","North East","Business, Administration and Law",650,"Total",17440,0.0372706422018349
"MCA","North East","Construction, Planning and the Built Environment",640,"Total",17440,0.036697247706422
"MCA","North East","Education and Training",320,"Total",17440,0.018348623853211
"MCA","North East","Engineering and Manufacturing Technologies",4560,"Total",17440,0.261467889908257
"MCA","North East","Health, Public Services and Care",3600,"Total",17440,0.206422018348624
"MCA","North East","History, Philosophy and Theology",10,"Total",17440,0.000573394495412844
"MCA","North East","Information and Communication Technology",370,"Total",17440,0.0212155963302752
"MCA","North East","Languages, Literature and Culture",40,"Total",17440,0.00229357798165138
"MCA","North East","Leisure, Travel and Tourism",150,"Total",17440,0.00860091743119266
"MCA","North East","Not Applicable/ Not Known",50,"Total",17440,0.00286697247706422
"MCA","North East","Preparation for Life and Work",5400,"Total",17440,0.309633027522936
"MCA","North East","Retail and Commercial Enterprise",1240,"Total",17440,0.0711009174311927
"MCA","North East","Science and Mathematics",10,"Total",17440,0.000573394495412844
"MCA","North East","Social Sciences",10,"Total",17440,0.000573394495412844
"MCA","North of Tyne","Agriculture, Horticulture and Animal Care",40,"Total",11330,0.00353045013239188
"MCA","North of Tyne","Arts, Media and Publishing",330,"Total",11330,0.029126213592233
"MCA","North of Tyne","Business, Administration and Law",470,"Total",11330,0.0414827890556046
"MCA","North of Tyne","Construction, Planning and the Built Environment",390,"Total",11330,0.0344218887908208
"MCA","North of Tyne","Education and Training",140,"Total",11330,0.0123565754633716
"MCA","North of Tyne","Engineering and Manufacturing Technologies",850,"Total",11330,0.0750220653133274
"MCA","North of Tyne","Health, Public Services and Care",2500,"Total",11330,0.220653133274492
"MCA","North of Tyne","History, Philosophy and Theology",0,"Total",11330,0
"MCA","North of Tyne","Information and Communication Technology",430,"Total",11330,0.0379523389232127
"MCA","North of Tyne","Languages, Literature and Culture",130,"Total",11330,0.0114739629302736
"MCA","North of Tyne","Leisure, Travel and Tourism",60,"Total",11330,0.00529567519858782
"MCA","North of Tyne","Not Applicable/ Not Known",50,"Total",11330,0.00441306266548985
"MCA","North of Tyne","Preparation for Life and Work",5260,"Total",11330,0.464254192409532
"MCA","North of Tyne","Retail and Commercial Enterprise",640,"Total",11330,0.0564872021182701
"MCA","North of Tyne","Science and Mathematics",0,"Total",11330,0
"MCA","North of Tyne","Social Sciences",0,"Total",11330,0
"MCA","South Yorkshire","Agriculture, Horticulture and Animal Care",200,"Total",12850,0.0155642023346304
"MCA","South Yorkshire","Arts, Media and Publishing",110,"Total",12850,0.00856031128404669
"MCA","South Yorkshire","Business, Administration and Law",870,"Total",12850,0.067704280155642
"MCA","South Yorkshire","Construction, Planning and the Built Environment",1500,"Total",12850,0.116731517509728
"MCA","South Yorkshire","Education and Training",120,"Total",12850,0.00933852140077821
"MCA","South Yorkshire","Engineering and Manufacturing Technologies",690,"Total",12850,0.0536964980544747
"MCA","South Yorkshire","Health, Public Services and Care",2000,"Total",12850,0.155642023346304
"MCA","South Yorkshire","History, Philosophy and Theology",10,"Total",12850,0.000778210116731518
"MCA","South Yorkshire","Information and Communication Technology",430,"Total",12850,0.0334630350194553
"MCA","South Yorkshire","Languages, Literature and Culture",60,"Total",12850,0.0046692607003891
"MCA","South Yorkshire","Leisure, Travel and Tourism",80,"Total",12850,0.00622568093385214
"MCA","South Yorkshire","Not Applicable/ Not Known",10,"Total",12850,0.000778210116731518
"MCA","South Yorkshire","Preparation for Life and Work",6180,"Total",12850,0.480933852140078
"MCA","South Yorkshire","Retail and Commercial Enterprise",570,"Total",12850,0.0443579766536965
"MCA","South Yorkshire","Science and Mathematics",40,"Total",12850,0.00311284046692607
"MCA","South Yorkshire","Social Sciences",0,"Total",12850,0
"MCA","Tees Valley","Agriculture, Horticulture and Animal Care",110,"Total",17750,0.00619718309859155
"MCA","Tees Valley","Arts, Media and Publishing",30,"Total",17750,0.00169014084507042
"MCA","Tees Valley","Business, Administration and Law",620,"Total",17750,0.0349295774647887
"MCA","Tees Valley","Construction, Planning and the Built Environment",1020,"Total",17750,0.0574647887323944
"MCA","Tees Valley","Education and Training",250,"Total",17750,0.0140845070422535
"MCA","Tees Valley","Engineering and Manufacturing Technologies",2300,"Total",17750,0.129577464788732
"MCA","Tees Valley","Health, Public Services and Care",3670,"Total",17750,0.206760563380282
"MCA","Tees Valley","History, Philosophy and Theology",0,"Total",17750,0
"MCA","Tees Valley","Information and Communication Technology",980,"Total",17750,0.0552112676056338
"MCA","Tees Valley","Languages, Literature and Culture",30,"Total",17750,0.00169014084507042
"MCA","Tees Valley","Leisure, Travel and Tourism",50,"Total",17750,0.0028169014084507
"MCA","Tees Valley","Not Applicable/ Not Known",20,"Total",17750,0.00112676056338028
"MCA","Tees Valley","Preparation for Life and Work",7280,"Total",17750,0.410140845070423
"MCA","Tees Valley","Retail and Commercial Enterprise",1380,"Total",17750,0.0777464788732394
"MCA","Tees Valley","Science and Mathematics",10,"Total",17750,0.000563380281690141
"MCA","Tees Valley","Social Sciences",0,"Total",17750,0
"MCA","West Midlands","Agriculture, Horticulture and Animal Care",80,"Total",41100,0.00194647201946472
"MCA","West Midlands","Arts, Media and Publishing",320,"Total",41100,0.00778588807785888
"MCA","West Midlands","Business, Administration and Law",3880,"Total",41100,0.0944038929440389
"MCA","West Midlands","Construction, Planning and the Built Environment",4450,"Total",41100,0.108272506082725
"MCA","West Midlands","Education and Training",460,"Total",41100,0.0111922141119221
"MCA","West Midlands","Engineering and Manufacturing Technologies",2240,"Total",41100,0.0545012165450122
"MCA","West Midlands","Health, Public Services and Care",6320,"Total",41100,0.153771289537713
"MCA","West Midlands","History, Philosophy and Theology",50,"Total",41100,0.00121654501216545
"MCA","West Midlands","Information and Communication Technology",4270,"Total",41100,0.103892944038929
"MCA","West Midlands","Languages, Literature and Culture",450,"Total",41100,0.0109489051094891
"MCA","West Midlands","Leisure, Travel and Tourism",140,"Total",41100,0.00340632603406326
"MCA","West Midlands","Not Applicable/ Not Known",140,"Total",41100,0.00340632603406326
"MCA","West Midlands","Preparation for Life and Work",15610,"Total",41100,0.379805352798054
"MCA","West Midlands","Retail and Commercial Enterprise",2490,"Total",41100,0.0605839416058394
"MCA","West Midlands","Science and Mathematics",220,"Total",41100,0.00535279805352798
"MCA","West Midlands","Social Sciences",20,"Total",41100,0.00048661800486618
"MCA","West of England","Agriculture, Horticulture and Animal Care",60,"Total",3760,0.0159574468085106
"MCA","West of England","Arts, Media and Publishing",30,"Total",3760,0.00797872340425532
"MCA","West of England","Business, Administration and Law",330,"Total",3760,0.0877659574468085
"MCA","West of England","Construction, Planning and the Built Environment",270,"Total",3760,0.0718085106382979
"MCA","West of England","Education and Training",60,"Total",3760,0.0159574468085106
"MCA","West of England","Engineering and Manufacturing Technologies",80,"Total",3760,0.0212765957446809
"MCA","West of England","Health, Public Services and Care",610,"Total",3760,0.162234042553191
"MCA","West of England","History, Philosophy and Theology",0,"Total",3760,0
"MCA","West of England","Information and Communication Technology",110,"Total",3760,0.0292553191489362
"MCA","West of England","Languages, Literature and Culture",60,"Total",3760,0.0159574468085106
"MCA","West of England","Leisure, Travel and Tourism",70,"Total",3760,0.0186170212765957
"MCA","West of England","Not Applicable/ Not Known",20,"Total",3760,0.00531914893617021
"MCA","West of England","Preparation for Life and Work",2000,"Total",3760,0.531914893617021
"MCA","West of England","Retail and Commercial Enterprise",110,"Total",3760,0.0292553191489362
"MCA","West of England","Science and Mathematics",0,"Total",3760,0
"MCA","West of England","Social Sciences",0,"Total",3760,0
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care",130,"Total",19070,0.00681699003670687
"MCA","West Yorkshire","Arts, Media and Publishing",420,"Total",19070,0.022024121657053
"MCA","West Yorkshire","Business, Administration and Law",990,"Total",19070,0.0519140010487677
"MCA","West Yorkshire","Construction, Planning and the Built Environment",1050,"Total",19070,0.0550603041426324
"MCA","West Yorkshire","Education and Training",500,"Total",19070,0.0262191924488726
"MCA","West Yorkshire","Engineering and Manufacturing Technologies",630,"Total",19070,0.0330361824855794
"MCA","West Yorkshire","Health, Public Services and Care",3940,"Total",19070,0.206607236497116
"MCA","West Yorkshire","History, Philosophy and Theology",10,"Total",19070,0.000524383848977452
"MCA","West Yorkshire","Information and Communication Technology",1160,"Total",19070,0.0608285264813844
"MCA","West Yorkshire","Languages, Literature and Culture",140,"Total",19070,0.00734137388568432
"MCA","West Yorkshire","Leisure, Travel and Tourism",420,"Total",19070,0.022024121657053
"MCA","West Yorkshire","Not Applicable/ Not Known",60,"Total",19070,0.00314630309386471
"MCA","West Yorkshire","Preparation for Life and Work",7990,"Total",19070,0.418982695332984
"MCA","West Yorkshire","Retail and Commercial Enterprise",1600,"Total",19070,0.0839014158363922
"MCA","West Yorkshire","Science and Mathematics",60,"Total",19070,0.00314630309386471
"MCA","West Yorkshire","Social Sciences",0,"Total",19070,0
