"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"L4PlusRate","Age","Cheshire and Warrington LSIP","25-29","All"
"L4PlusRate","Age","Cheshire and Warrington LSIP","30-39","All"
"L4PlusRate","Age","Cheshire and Warrington LSIP","20-24","All"
"L4PlusRate","Age","Cheshire and Warrington LSIP","40-49","All"
"L4PlusRate","Age","Cheshire and Warrington LSIP","50-64","All"
"L4PlusRate","Age","Cheshire and Warrington LSIP","16-19","All"
"L4PlusRate","Age","Cornwall and the Isles of Scilly LSIP","30-39","All"
"L4PlusRate","Age","Cornwall and the Isles of Scilly LSIP","40-49","All"
"L4PlusRate","Age","Cornwall and the Isles of Scilly LSIP","50-64","All"
"L4PlusRate","Age","Cornwall and the Isles of Scilly LSIP","25-29","All"
"L4PlusRate","Age","Cornwall and the Isles of Scilly LSIP","20-24","All"
"L4PlusRate","Age","Cornwall and the Isles of Scilly LSIP","16-19","All"
"L4PlusRate","Age","Cumbria LSIP","40-49","All"
"L4PlusRate","Age","Cumbria LSIP","20-24","All"
"L4PlusRate","Age","Cumbria LSIP","30-39","All"
"L4PlusRate","Age","Cumbria LSIP","50-64","All"
"L4PlusRate","Age","Cumbria LSIP","25-29","All"
"L4PlusRate","Age","Cumbria LSIP","16-19","All"
"L4PlusRate","Age","Derbyshire and Nottinghamshire LSIP","30-39","All"
"L4PlusRate","Age","Derbyshire and Nottinghamshire LSIP","25-29","All"
"L4PlusRate","Age","Derbyshire and Nottinghamshire LSIP","40-49","All"
"L4PlusRate","Age","Derbyshire and Nottinghamshire LSIP","50-64","All"
"L4PlusRate","Age","Derbyshire and Nottinghamshire LSIP","20-24","All"
"L4PlusRate","Age","Derbyshire and Nottinghamshire LSIP","16-19","All"
"L4PlusRate","Age","Dorset LSIP","25-29","All"
"L4PlusRate","Age","Dorset LSIP","30-39","All"
"L4PlusRate","Age","Dorset LSIP","40-49","All"
"L4PlusRate","Age","Dorset LSIP","50-64","All"
"L4PlusRate","Age","Dorset LSIP","20-24","All"
"L4PlusRate","Age","Dorset LSIP","16-19","All"
"L4PlusRate","Age","East Midlands MCA","30-39","All"
"L4PlusRate","Age","East Midlands MCA","25-29","All"
"L4PlusRate","Age","East Midlands MCA","40-49","All"
"L4PlusRate","Age","East Midlands MCA","50-64","All"
"L4PlusRate","Age","East Midlands MCA","20-24","All"
"L4PlusRate","Age","East Midlands MCA","16-19","All"
"L4PlusRate","Age","England","30-39","All"
"L4PlusRate","Age","England","25-29","All"
"L4PlusRate","Age","England","40-49","All"
"L4PlusRate","Age","England","50-64","All"
"L4PlusRate","Age","England","20-24","All"
"L4PlusRate","Age","England","16-19","All"
"L4PlusRate","Age","Enterprise M3 LSIP","30-39","All"
"L4PlusRate","Age","Enterprise M3 LSIP","40-49","All"
"L4PlusRate","Age","Enterprise M3 LSIP","25-29","All"
"L4PlusRate","Age","Enterprise M3 LSIP","50-64","All"
"L4PlusRate","Age","Enterprise M3 LSIP","20-24","All"
"L4PlusRate","Age","Enterprise M3 LSIP","16-19","All"
"L4PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","30-39","All"
"L4PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","25-29","All"
"L4PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","40-49","All"
"L4PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","50-64","All"
"L4PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","20-24","All"
"L4PlusRate","Age","Essex, Southend-on-Sea and Thurrock LSIP","16-19","All"
"L4PlusRate","Age","G First (Gloucestershire) LSIP","30-39","All"
"L4PlusRate","Age","G First (Gloucestershire) LSIP","40-49","All"
"L4PlusRate","Age","G First (Gloucestershire) LSIP","25-29","All"
"L4PlusRate","Age","G First (Gloucestershire) LSIP","50-64","All"
"L4PlusRate","Age","G First (Gloucestershire) LSIP","20-24","All"
"L4PlusRate","Age","G First (Gloucestershire) LSIP","16-19","All"
"L4PlusRate","Age","Greater Lincolnshire LSIP","40-49","All"
"L4PlusRate","Age","Greater Lincolnshire LSIP","25-29","All"
"L4PlusRate","Age","Greater Lincolnshire LSIP","30-39","All"
"L4PlusRate","Age","Greater Lincolnshire LSIP","50-64","All"
"L4PlusRate","Age","Greater Lincolnshire LSIP","20-24","All"
"L4PlusRate","Age","Greater Lincolnshire LSIP","16-19","All"
"L4PlusRate","Age","Greater London Authority MCA","25-29","All"
"L4PlusRate","Age","Greater London Authority MCA","30-39","All"
"L4PlusRate","Age","Greater London Authority MCA","40-49","All"
"L4PlusRate","Age","Greater London Authority MCA","50-64","All"
"L4PlusRate","Age","Greater London Authority MCA","20-24","All"
"L4PlusRate","Age","Greater London Authority MCA","16-19","All"
"L4PlusRate","Age","Greater London LSIP","25-29","All"
"L4PlusRate","Age","Greater London LSIP","30-39","All"
"L4PlusRate","Age","Greater London LSIP","40-49","All"
"L4PlusRate","Age","Greater London LSIP","50-64","All"
"L4PlusRate","Age","Greater London LSIP","20-24","All"
"L4PlusRate","Age","Greater London LSIP","16-19","All"
"L4PlusRate","Age","Greater Manchester LSIP","25-29","All"
"L4PlusRate","Age","Greater Manchester LSIP","30-39","All"
"L4PlusRate","Age","Greater Manchester LSIP","40-49","All"
"L4PlusRate","Age","Greater Manchester LSIP","50-64","All"
"L4PlusRate","Age","Greater Manchester LSIP","20-24","All"
"L4PlusRate","Age","Greater Manchester LSIP","16-19","All"
"L4PlusRate","Age","Greater Manchester MCA","25-29","All"
"L4PlusRate","Age","Greater Manchester MCA","30-39","All"
"L4PlusRate","Age","Greater Manchester MCA","40-49","All"
"L4PlusRate","Age","Greater Manchester MCA","50-64","All"
"L4PlusRate","Age","Greater Manchester MCA","20-24","All"
"L4PlusRate","Age","Greater Manchester MCA","16-19","All"
"L4PlusRate","Age","Heart of the South-West LSIP","30-39","All"
"L4PlusRate","Age","Heart of the South-West LSIP","40-49","All"
"L4PlusRate","Age","Heart of the South-West LSIP","25-29","All"
"L4PlusRate","Age","Heart of the South-West LSIP","50-64","All"
"L4PlusRate","Age","Heart of the South-West LSIP","20-24","All"
"L4PlusRate","Age","Heart of the South-West LSIP","16-19","All"
"L4PlusRate","Age","Hertfordshire LSIP","30-39","All"
"L4PlusRate","Age","Hertfordshire LSIP","40-49","All"
"L4PlusRate","Age","Hertfordshire LSIP","25-29","All"
"L4PlusRate","Age","Hertfordshire LSIP","50-64","All"
"L4PlusRate","Age","Hertfordshire LSIP","20-24","All"
"L4PlusRate","Age","Hertfordshire LSIP","16-19","All"
"L4PlusRate","Age","Hull and East Yorkshire LSIP","30-39","All"
"L4PlusRate","Age","Hull and East Yorkshire LSIP","40-49","All"
"L4PlusRate","Age","Hull and East Yorkshire LSIP","25-29","All"
"L4PlusRate","Age","Hull and East Yorkshire LSIP","50-64","All"
"L4PlusRate","Age","Hull and East Yorkshire LSIP","20-24","All"
"L4PlusRate","Age","Hull and East Yorkshire LSIP","16-19","All"
"L4PlusRate","Age","Kent and Medway LSIP","25-29","All"
"L4PlusRate","Age","Kent and Medway LSIP","40-49","All"
"L4PlusRate","Age","Kent and Medway LSIP","30-39","All"
"L4PlusRate","Age","Kent and Medway LSIP","50-64","All"
"L4PlusRate","Age","Kent and Medway LSIP","20-24","All"
"L4PlusRate","Age","Kent and Medway LSIP","16-19","All"
"L4PlusRate","Age","Lancashire LSIP","30-39","All"
"L4PlusRate","Age","Lancashire LSIP","40-49","All"
"L4PlusRate","Age","Lancashire LSIP","25-29","All"
"L4PlusRate","Age","Lancashire LSIP","50-64","All"
"L4PlusRate","Age","Lancashire LSIP","20-24","All"
"L4PlusRate","Age","Lancashire LSIP","16-19","All"
"L4PlusRate","Age","Leicester and Leicestershire LSIP","25-29","All"
"L4PlusRate","Age","Leicester and Leicestershire LSIP","30-39","All"
"L4PlusRate","Age","Leicester and Leicestershire LSIP","40-49","All"
"L4PlusRate","Age","Leicester and Leicestershire LSIP","50-64","All"
"L4PlusRate","Age","Leicester and Leicestershire LSIP","20-24","All"
"L4PlusRate","Age","Leicester and Leicestershire LSIP","16-19","All"
"L4PlusRate","Age","Liverpool City Region LSIP","25-29","All"
"L4PlusRate","Age","Liverpool City Region LSIP","40-49","All"
"L4PlusRate","Age","Liverpool City Region LSIP","30-39","All"
"L4PlusRate","Age","Liverpool City Region LSIP","50-64","All"
"L4PlusRate","Age","Liverpool City Region LSIP","20-24","All"
"L4PlusRate","Age","Liverpool City Region LSIP","16-19","All"
"L4PlusRate","Age","Liverpool City Region MCA","25-29","All"
"L4PlusRate","Age","Liverpool City Region MCA","40-49","All"
"L4PlusRate","Age","Liverpool City Region MCA","30-39","All"
"L4PlusRate","Age","Liverpool City Region MCA","50-64","All"
"L4PlusRate","Age","Liverpool City Region MCA","20-24","All"
"L4PlusRate","Age","Liverpool City Region MCA","16-19","All"
"L4PlusRate","Age","New Anglia LSIP","30-39","All"
"L4PlusRate","Age","New Anglia LSIP","25-29","All"
"L4PlusRate","Age","New Anglia LSIP","40-49","All"
"L4PlusRate","Age","New Anglia LSIP","50-64","All"
"L4PlusRate","Age","New Anglia LSIP","20-24","All"
"L4PlusRate","Age","New Anglia LSIP","16-19","All"
"L4PlusRate","Age","North East LSIP","25-29","All"
"L4PlusRate","Age","North East LSIP","30-39","All"
"L4PlusRate","Age","North East LSIP","40-49","All"
"L4PlusRate","Age","North East LSIP","50-64","All"
"L4PlusRate","Age","North East LSIP","20-24","All"
"L4PlusRate","Age","North East LSIP","16-19","All"
"L4PlusRate","Age","North East MCA","25-29","All"
"L4PlusRate","Age","North East MCA","30-39","All"
"L4PlusRate","Age","North East MCA","40-49","All"
"L4PlusRate","Age","North East MCA","50-64","All"
"L4PlusRate","Age","North East MCA","20-24","All"
"L4PlusRate","Age","North East MCA","16-19","All"
"L4PlusRate","Age","North of Tyne LSIP","25-29","All"
"L4PlusRate","Age","North of Tyne LSIP","30-39","All"
"L4PlusRate","Age","North of Tyne LSIP","40-49","All"
"L4PlusRate","Age","North of Tyne LSIP","50-64","All"
"L4PlusRate","Age","North of Tyne LSIP","20-24","All"
"L4PlusRate","Age","North of Tyne LSIP","16-19","All"
"L4PlusRate","Age","Oxfordshire LSIP","25-29","All"
"L4PlusRate","Age","Oxfordshire LSIP","30-39","All"
"L4PlusRate","Age","Oxfordshire LSIP","40-49","All"
"L4PlusRate","Age","Oxfordshire LSIP","50-64","All"
"L4PlusRate","Age","Oxfordshire LSIP","20-24","All"
"L4PlusRate","Age","Oxfordshire LSIP","16-19","All"
"L4PlusRate","Age","Solent LSIP","30-39","All"
"L4PlusRate","Age","Solent LSIP","40-49","All"
"L4PlusRate","Age","Solent LSIP","25-29","All"
"L4PlusRate","Age","Solent LSIP","50-64","All"
"L4PlusRate","Age","Solent LSIP","20-24","All"
"L4PlusRate","Age","Solent LSIP","16-19","All"
"L4PlusRate","Age","South Yorkshire LSIP","30-39","All"
"L4PlusRate","Age","South Yorkshire LSIP","25-29","All"
"L4PlusRate","Age","South Yorkshire LSIP","40-49","All"
"L4PlusRate","Age","South Yorkshire LSIP","50-64","All"
"L4PlusRate","Age","South Yorkshire LSIP","20-24","All"
"L4PlusRate","Age","South Yorkshire LSIP","16-19","All"
"L4PlusRate","Age","South Yorkshire MCA","30-39","All"
"L4PlusRate","Age","South Yorkshire MCA","25-29","All"
"L4PlusRate","Age","South Yorkshire MCA","40-49","All"
"L4PlusRate","Age","South Yorkshire MCA","50-64","All"
"L4PlusRate","Age","South Yorkshire MCA","20-24","All"
"L4PlusRate","Age","South Yorkshire MCA","16-19","All"
"L4PlusRate","Age","South-East Midlands LSIP","40-49","All"
"L4PlusRate","Age","South-East Midlands LSIP","30-39","All"
"L4PlusRate","Age","South-East Midlands LSIP","25-29","All"
"L4PlusRate","Age","South-East Midlands LSIP","50-64","All"
"L4PlusRate","Age","South-East Midlands LSIP","20-24","All"
"L4PlusRate","Age","South-East Midlands LSIP","16-19","All"
"L4PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","25-29","All"
"L4PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","30-39","All"
"L4PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","40-49","All"
"L4PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","50-64","All"
"L4PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","20-24","All"
"L4PlusRate","Age","Stoke-on-Trent and Staffordshire LSIP","16-19","All"
"L4PlusRate","Age","Swindon and Wiltshire LSIP","40-49","All"
"L4PlusRate","Age","Swindon and Wiltshire LSIP","25-29","All"
"L4PlusRate","Age","Swindon and Wiltshire LSIP","30-39","All"
"L4PlusRate","Age","Swindon and Wiltshire LSIP","50-64","All"
"L4PlusRate","Age","Swindon and Wiltshire LSIP","20-24","All"
"L4PlusRate","Age","Swindon and Wiltshire LSIP","16-19","All"
"L4PlusRate","Age","Tees Valley LSIP","25-29","All"
"L4PlusRate","Age","Tees Valley LSIP","30-39","All"
"L4PlusRate","Age","Tees Valley LSIP","40-49","All"
"L4PlusRate","Age","Tees Valley LSIP","50-64","All"
"L4PlusRate","Age","Tees Valley LSIP","20-24","All"
"L4PlusRate","Age","Tees Valley LSIP","16-19","All"
"L4PlusRate","Age","Tees Valley MCA","25-29","All"
"L4PlusRate","Age","Tees Valley MCA","30-39","All"
"L4PlusRate","Age","Tees Valley MCA","40-49","All"
"L4PlusRate","Age","Tees Valley MCA","50-64","All"
"L4PlusRate","Age","Tees Valley MCA","20-24","All"
"L4PlusRate","Age","Tees Valley MCA","16-19","All"
"L4PlusRate","Age","Thames Valley Berkshire LSIP","30-39","All"
"L4PlusRate","Age","Thames Valley Berkshire LSIP","40-49","All"
"L4PlusRate","Age","Thames Valley Berkshire LSIP","25-29","All"
"L4PlusRate","Age","Thames Valley Berkshire LSIP","50-64","All"
"L4PlusRate","Age","Thames Valley Berkshire LSIP","20-24","All"
"L4PlusRate","Age","Thames Valley Berkshire LSIP","16-19","All"
"L4PlusRate","Age","The Marches LSIP","40-49","All"
"L4PlusRate","Age","The Marches LSIP","25-29","All"
"L4PlusRate","Age","The Marches LSIP","30-39","All"
"L4PlusRate","Age","The Marches LSIP","50-64","All"
"L4PlusRate","Age","The Marches LSIP","20-24","All"
"L4PlusRate","Age","The Marches LSIP","16-19","All"
"L4PlusRate","Age","West Midlands MCA","30-39","All"
"L4PlusRate","Age","West Midlands MCA","25-29","All"
"L4PlusRate","Age","West Midlands MCA","40-49","All"
"L4PlusRate","Age","West Midlands MCA","20-24","All"
"L4PlusRate","Age","West Midlands MCA","50-64","All"
"L4PlusRate","Age","West Midlands MCA","16-19","All"
"L4PlusRate","Age","West Midlands and Warwickshire LSIP","30-39","All"
"L4PlusRate","Age","West Midlands and Warwickshire LSIP","25-29","All"
"L4PlusRate","Age","West Midlands and Warwickshire LSIP","40-49","All"
"L4PlusRate","Age","West Midlands and Warwickshire LSIP","20-24","All"
"L4PlusRate","Age","West Midlands and Warwickshire LSIP","50-64","All"
"L4PlusRate","Age","West Midlands and Warwickshire LSIP","16-19","All"
"L4PlusRate","Age","West Yorkshire LSIP","25-29","All"
"L4PlusRate","Age","West Yorkshire LSIP","40-49","All"
"L4PlusRate","Age","West Yorkshire LSIP","30-39","All"
"L4PlusRate","Age","West Yorkshire LSIP","50-64","All"
"L4PlusRate","Age","West Yorkshire LSIP","20-24","All"
"L4PlusRate","Age","West Yorkshire LSIP","16-19","All"
"L4PlusRate","Age","West Yorkshire MCA","25-29","All"
"L4PlusRate","Age","West Yorkshire MCA","40-49","All"
"L4PlusRate","Age","West Yorkshire MCA","30-39","All"
"L4PlusRate","Age","West Yorkshire MCA","50-64","All"
"L4PlusRate","Age","West Yorkshire MCA","20-24","All"
"L4PlusRate","Age","West Yorkshire MCA","16-19","All"
"L4PlusRate","Age","West of England MCA","30-39","All"
"L4PlusRate","Age","West of England MCA","40-49","All"
"L4PlusRate","Age","West of England MCA","25-29","All"
"L4PlusRate","Age","West of England MCA","50-64","All"
"L4PlusRate","Age","West of England MCA","20-24","All"
"L4PlusRate","Age","West of England MCA","16-19","All"
"L4PlusRate","Age","West of England and North Somerset LSIP","30-39","All"
"L4PlusRate","Age","West of England and North Somerset LSIP","25-29","All"
"L4PlusRate","Age","West of England and North Somerset LSIP","40-49","All"
"L4PlusRate","Age","West of England and North Somerset LSIP","50-64","All"
"L4PlusRate","Age","West of England and North Somerset LSIP","20-24","All"
"L4PlusRate","Age","West of England and North Somerset LSIP","16-19","All"
"L4PlusRate","Age","Worcestershire LSIP","30-39","All"
"L4PlusRate","Age","Worcestershire LSIP","40-49","All"
"L4PlusRate","Age","Worcestershire LSIP","25-29","All"
"L4PlusRate","Age","Worcestershire LSIP","50-64","All"
"L4PlusRate","Age","Worcestershire LSIP","20-24","All"
"L4PlusRate","Age","Worcestershire LSIP","16-19","All"
"L4PlusRate","Age","York and North Yorkshire LSIP","25-29","All"
"L4PlusRate","Age","York and North Yorkshire LSIP","40-49","All"
"L4PlusRate","Age","York and North Yorkshire LSIP","50-64","All"
"L4PlusRate","Age","York and North Yorkshire LSIP","30-39","All"
"L4PlusRate","Age","York and North Yorkshire LSIP","20-24","All"
"L4PlusRate","Age","York and North Yorkshire LSIP","16-19","All"
"L4PlusRate","Age","York and North Yorkshire MCA","25-29","All"
"L4PlusRate","Age","York and North Yorkshire MCA","40-49","All"
"L4PlusRate","Age","York and North Yorkshire MCA","50-64","All"
"L4PlusRate","Age","York and North Yorkshire MCA","30-39","All"
"L4PlusRate","Age","York and North Yorkshire MCA","20-24","All"
"L4PlusRate","Age","York and North Yorkshire MCA","16-19","All"
"L4PlusRate","Gender","Brighton and Hove, East Sussex, West Sussex LSIP","Females","All"
"L4PlusRate","Gender","Brighton and Hove, East Sussex, West Sussex LSIP","Males","All"
"L4PlusRate","Gender","Buckinghamshire LSIP","Females","All"
"L4PlusRate","Gender","Buckinghamshire LSIP","Males","All"
"L4PlusRate","Gender","Cambridgeshire and Peterborough LSIP","Males","All"
"L4PlusRate","Gender","Cambridgeshire and Peterborough LSIP","Females","All"
"L4PlusRate","Gender","Cambridgeshire and Peterborough MCA","Males","All"
"L4PlusRate","Gender","Cambridgeshire and Peterborough MCA","Females","All"
"L4PlusRate","Gender","Cheshire and Warrington LSIP","Females","All"
"L4PlusRate","Gender","Cheshire and Warrington LSIP","Males","All"
"L4PlusRate","Gender","Cornwall and the Isles of Scilly LSIP","Females","All"
"L4PlusRate","Gender","Cornwall and the Isles of Scilly LSIP","Males","All"
"L4PlusRate","Gender","Cumbria LSIP","Females","All"
"L4PlusRate","Gender","Cumbria LSIP","Males","All"
"L4PlusRate","Gender","Derbyshire and Nottinghamshire LSIP","Females","All"
"L4PlusRate","Gender","Derbyshire and Nottinghamshire LSIP","Males","All"
"L4PlusRate","Gender","Dorset LSIP","Females","All"
"L4PlusRate","Gender","Dorset LSIP","Males","All"
"L4PlusRate","Gender","East Midlands MCA","Females","All"
"L4PlusRate","Gender","East Midlands MCA","Males","All"
"L4PlusRate","Gender","England","Females","All"
"L4PlusRate","Gender","England","Males","All"
"L4PlusRate","Gender","Enterprise M3 LSIP","Females","All"
"L4PlusRate","Gender","Enterprise M3 LSIP","Males","All"
"L4PlusRate","Gender","Essex, Southend-on-Sea and Thurrock LSIP","Females","All"
"L4PlusRate","Gender","Essex, Southend-on-Sea and Thurrock LSIP","Males","All"
"L4PlusRate","Gender","G First (Gloucestershire) LSIP","Females","All"
"L4PlusRate","Gender","G First (Gloucestershire) LSIP","Males","All"
"L4PlusRate","Gender","Greater Lincolnshire LSIP","Females","All"
"L4PlusRate","Gender","Greater Lincolnshire LSIP","Males","All"
"L4PlusRate","Gender","Greater London Authority MCA","Males","All"
