"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"L3PlusRate","Age","The Business Board LEP","20-24","All"
"L3PlusRate","Age","The Business Board LEP","50-64","All"
"L3PlusRate","Age","The Business Board LEP","16-19","All"
"L3PlusRate","Age","The London Economic Action Partnership LEP","25-29","All"
"L3PlusRate","Age","The London Economic Action Partnership LEP","30-39","All"
"L3PlusRate","Age","The London Economic Action Partnership LEP","20-24","All"
"L3PlusRate","Age","The London Economic Action Partnership LEP","40-49","All"
"L3PlusRate","Age","The London Economic Action Partnership LEP","50-64","All"
"L3PlusRate","Age","The London Economic Action Partnership LEP","16-19","All"
"L3PlusRate","Age","The Marches LEP","40-49","All"
"L3PlusRate","Age","The Marches LEP","20-24","All"
"L3PlusRate","Age","The Marches LEP","30-39","All"
"L3PlusRate","Age","The Marches LEP","25-29","All"
"L3PlusRate","Age","The Marches LEP","50-64","All"
"L3PlusRate","Age","The Marches LEP","16-19","All"
"L3PlusRate","Age","The Marches LSIP","40-49","All"
"L3PlusRate","Age","The Marches LSIP","20-24","All"
"L3PlusRate","Age","The Marches LSIP","30-39","All"
"L3PlusRate","Age","The Marches LSIP","25-29","All"
"L3PlusRate","Age","The Marches LSIP","50-64","All"
"L3PlusRate","Age","The Marches LSIP","16-19","All"
"L3PlusRate","Age","West Midlands MCA","20-24","All"
"L3PlusRate","Age","West Midlands MCA","25-29","All"
"L3PlusRate","Age","West Midlands MCA","30-39","All"
"L3PlusRate","Age","West Midlands MCA","40-49","All"
"L3PlusRate","Age","West Midlands MCA","50-64","All"
"L3PlusRate","Age","West Midlands MCA","16-19","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","20-24","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","25-29","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","30-39","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","40-49","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","50-64","All"
"L3PlusRate","Age","West Midlands and Warwickshire LSIP","16-19","All"
"L3PlusRate","Age","West Yorkshire LSIP","25-29","All"
"L3PlusRate","Age","West Yorkshire LSIP","20-24","All"
"L3PlusRate","Age","West Yorkshire LSIP","30-39","All"
"L3PlusRate","Age","West Yorkshire LSIP","40-49","All"
"L3PlusRate","Age","West Yorkshire LSIP","50-64","All"
"L3PlusRate","Age","West Yorkshire LSIP","16-19","All"
"L3PlusRate","Age","West Yorkshire MCA","25-29","All"
"L3PlusRate","Age","West Yorkshire MCA","20-24","All"
"L3PlusRate","Age","West Yorkshire MCA","30-39","All"
"L3PlusRate","Age","West Yorkshire MCA","40-49","All"
"L3PlusRate","Age","West Yorkshire MCA","50-64","All"
"L3PlusRate","Age","West Yorkshire MCA","16-19","All"
"L3PlusRate","Age","West of England LEP","25-29","All"
"L3PlusRate","Age","West of England LEP","30-39","All"
"L3PlusRate","Age","West of England LEP","40-49","All"
"L3PlusRate","Age","West of England LEP","20-24","All"
"L3PlusRate","Age","West of England LEP","50-64","All"
"L3PlusRate","Age","West of England LEP","16-19","All"
"L3PlusRate","Age","West of England MCA","25-29","All"
"L3PlusRate","Age","West of England MCA","30-39","All"
"L3PlusRate","Age","West of England MCA","40-49","All"
"L3PlusRate","Age","West of England MCA","20-24","All"
"L3PlusRate","Age","West of England MCA","50-64","All"
"L3PlusRate","Age","West of England MCA","16-19","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","25-29","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","30-39","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","40-49","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","20-24","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","50-64","All"
"L3PlusRate","Age","West of England and North Somerset LSIP","16-19","All"
"L3PlusRate","Age","Worcestershire LEP","30-39","All"
"L3PlusRate","Age","Worcestershire LEP","25-29","All"
"L3PlusRate","Age","Worcestershire LEP","20-24","All"
"L3PlusRate","Age","Worcestershire LEP","40-49","All"
"L3PlusRate","Age","Worcestershire LEP","50-64","All"
"L3PlusRate","Age","Worcestershire LEP","16-19","All"
"L3PlusRate","Age","Worcestershire LSIP","30-39","All"
"L3PlusRate","Age","Worcestershire LSIP","25-29","All"
"L3PlusRate","Age","Worcestershire LSIP","20-24","All"
"L3PlusRate","Age","Worcestershire LSIP","40-49","All"
"L3PlusRate","Age","Worcestershire LSIP","50-64","All"
"L3PlusRate","Age","Worcestershire LSIP","16-19","All"
"L3PlusRate","Age","York and North Yorkshire LEP","25-29","All"
"L3PlusRate","Age","York and North Yorkshire LEP","40-49","All"
"L3PlusRate","Age","York and North Yorkshire LEP","30-39","All"
"L3PlusRate","Age","York and North Yorkshire LEP","20-24","All"
"L3PlusRate","Age","York and North Yorkshire LEP","50-64","All"
"L3PlusRate","Age","York and North Yorkshire LEP","16-19","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","25-29","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","40-49","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","30-39","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","20-24","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","50-64","All"
"L3PlusRate","Age","York and North Yorkshire LSIP","16-19","All"
"L3PlusRate","Gender","Black Country LEP","Females","All"
"L3PlusRate","Gender","Black Country LEP","Males","All"
"L3PlusRate","Gender","Brighton and Hove, East Sussex, West Sussex LSIP","Females","All"
"L3PlusRate","Gender","Brighton and Hove, East Sussex, West Sussex LSIP","Males","All"
"L3PlusRate","Gender","Buckinghamshire LEP","Females","All"
"L3PlusRate","Gender","Buckinghamshire LEP","Males","All"
"L3PlusRate","Gender","Buckinghamshire LSIP","Females","All"
"L3PlusRate","Gender","Buckinghamshire LSIP","Males","All"
"L3PlusRate","Gender","Cambridgeshire and Peterborough LSIP","Males","All"
"L3PlusRate","Gender","Cambridgeshire and Peterborough LSIP","Females","All"
"L3PlusRate","Gender","Cambridgeshire and Peterborough MCA","Males","All"
"L3PlusRate","Gender","Cambridgeshire and Peterborough MCA","Females","All"
"L3PlusRate","Gender","Cheshire and Warrington LEP","Females","All"
"L3PlusRate","Gender","Cheshire and Warrington LEP","Males","All"
"L3PlusRate","Gender","Cheshire and Warrington LSIP","Females","All"
"L3PlusRate","Gender","Cheshire and Warrington LSIP","Males","All"
"L3PlusRate","Gender","Coast to Capital LEP","Females","All"
"L3PlusRate","Gender","Coast to Capital LEP","Males","All"
"L3PlusRate","Gender","Cornwall and Isles of Scilly LEP","Females","All"
"L3PlusRate","Gender","Cornwall and Isles of Scilly LEP","Males","All"
"L3PlusRate","Gender","Cornwall and the Isles of Scilly LSIP","Females","All"
"L3PlusRate","Gender","Cornwall and the Isles of Scilly LSIP","Males","All"
"L3PlusRate","Gender","Coventry and Warwickshire LEP","Females","All"
"L3PlusRate","Gender","Coventry and Warwickshire LEP","Males","All"
"L3PlusRate","Gender","Cumbria LEP","Females","All"
"L3PlusRate","Gender","Cumbria LEP","Males","All"
"L3PlusRate","Gender","Cumbria LSIP","Females","All"
"L3PlusRate","Gender","Cumbria LSIP","Males","All"
"L3PlusRate","Gender","D2N2 LEP","Females","All"
"L3PlusRate","Gender","D2N2 LEP","Males","All"
"L3PlusRate","Gender","Derbyshire and Nottinghamshire LSIP","Females","All"
"L3PlusRate","Gender","Derbyshire and Nottinghamshire LSIP","Males","All"
"L3PlusRate","Gender","Dorset LEP","Females","All"
"L3PlusRate","Gender","Dorset LEP","Males","All"
"L3PlusRate","Gender","Dorset LSIP","Females","All"
"L3PlusRate","Gender","Dorset LSIP","Males","All"
"L3PlusRate","Gender","England","Females","All"
"L3PlusRate","Gender","England","Males","All"
"L3PlusRate","Gender","Enterprise M3 LEP","Males","All"
"L3PlusRate","Gender","Enterprise M3 LEP","Females","All"
"L3PlusRate","Gender","Enterprise M3 LEP (including all of Surrey) LSIP","Females","All"
"L3PlusRate","Gender","Enterprise M3 LEP (including all of Surrey) LSIP","Males","All"
"L3PlusRate","Gender","Essex, Southend-on-Sea and Thurrock LSIP","Females","All"
"L3PlusRate","Gender","Essex, Southend-on-Sea and Thurrock LSIP","Males","All"
"L3PlusRate","Gender","GFirst LEP","Females","All"
"L3PlusRate","Gender","GFirst LEP","Males","All"
"L3PlusRate","Gender","Gloucestershire LSIP","Females","All"
"L3PlusRate","Gender","Gloucestershire LSIP","Males","All"
"L3PlusRate","Gender","Greater Birmingham and Solihull LEP","Females","All"
"L3PlusRate","Gender","Greater Birmingham and Solihull LEP","Males","All"
"L3PlusRate","Gender","Greater Lincolnshire LEP","Females","All"
"L3PlusRate","Gender","Greater Lincolnshire LEP","Males","All"
"L3PlusRate","Gender","Greater Lincolnshire LSIP","Females","All"
"L3PlusRate","Gender","Greater Lincolnshire LSIP","Males","All"
"L3PlusRate","Gender","Greater London Authority MCA","Females","All"
"L3PlusRate","Gender","Greater London Authority MCA","Males","All"
"L3PlusRate","Gender","Greater London LSIP","Females","All"
"L3PlusRate","Gender","Greater London LSIP","Males","All"
"L3PlusRate","Gender","Greater Manchester LEP","Females","All"
"L3PlusRate","Gender","Greater Manchester LEP","Males","All"
"L3PlusRate","Gender","Greater Manchester LSIP","Females","All"
"L3PlusRate","Gender","Greater Manchester LSIP","Males","All"
"L3PlusRate","Gender","Greater Manchester MCA","Females","All"
"L3PlusRate","Gender","Greater Manchester MCA","Males","All"
"L3PlusRate","Gender","Heart of the South West LEP","Females","All"
"L3PlusRate","Gender","Heart of the South West LEP","Males","All"
"L3PlusRate","Gender","Heart of the South-West LSIP","Females","All"
"L3PlusRate","Gender","Heart of the South-West LSIP","Males","All"
"L3PlusRate","Gender","Hertfordshire LEP","Females","All"
"L3PlusRate","Gender","Hertfordshire LEP","Males","All"
"L3PlusRate","Gender","Hertfordshire LSIP","Females","All"
"L3PlusRate","Gender","Hertfordshire LSIP","Males","All"
"L3PlusRate","Gender","Hull and East Yorkshire LEP","Females","All"
"L3PlusRate","Gender","Hull and East Yorkshire LEP","Males","All"
"L3PlusRate","Gender","Hull and East Yorkshire LSIP","Females","All"
"L3PlusRate","Gender","Hull and East Yorkshire LSIP","Males","All"
"L3PlusRate","Gender","Kent and Medway LSIP","Females","All"
"L3PlusRate","Gender","Kent and Medway LSIP","Males","All"
"L3PlusRate","Gender","Lancashire LEP","Females","All"
"L3PlusRate","Gender","Lancashire LEP","Males","All"
"L3PlusRate","Gender","Lancashire LSIP","Females","All"
"L3PlusRate","Gender","Lancashire LSIP","Males","All"
"L3PlusRate","Gender","Leeds City Region LEP","Females","All"
"L3PlusRate","Gender","Leeds City Region LEP","Males","All"
"L3PlusRate","Gender","Leicester and Leicestershire LEP","Females","All"
"L3PlusRate","Gender","Leicester and Leicestershire LEP","Males","All"
"L3PlusRate","Gender","Leicester and Leicestershire LSIP","Females","All"
"L3PlusRate","Gender","Leicester and Leicestershire LSIP","Males","All"
"L3PlusRate","Gender","Liverpool City Region LEP","Females","All"
"L3PlusRate","Gender","Liverpool City Region LEP","Males","All"
"L3PlusRate","Gender","Liverpool City Region LSIP","Females","All"
"L3PlusRate","Gender","Liverpool City Region LSIP","Males","All"
"L3PlusRate","Gender","Liverpool City Region MCA","Females","All"
"L3PlusRate","Gender","Liverpool City Region MCA","Males","All"
"L3PlusRate","Gender","New Anglia LEP","Females","All"
"L3PlusRate","Gender","New Anglia LEP","Males","All"
"L3PlusRate","Gender","Norfolk and Suffolk LSIP","Females","All"
"L3PlusRate","Gender","Norfolk and Suffolk LSIP","Males","All"
"L3PlusRate","Gender","North East LEP","Females","All"
"L3PlusRate","Gender","North East LEP","Males","All"
"L3PlusRate","Gender","North East LSIP","Females","All"
"L3PlusRate","Gender","North East LSIP","Males","All"
"L3PlusRate","Gender","North East MCA","Females","All"
"L3PlusRate","Gender","North East MCA","Males","All"
"L3PlusRate","Gender","North of Tyne LSIP","Females","All"
"L3PlusRate","Gender","North of Tyne LSIP","Males","All"
"L3PlusRate","Gender","North of Tyne MCA","Females","All"
"L3PlusRate","Gender","North of Tyne MCA","Males","All"
"L3PlusRate","Gender","OxLEP LEP","Females","All"
"L3PlusRate","Gender","OxLEP LEP","Males","All"
"L3PlusRate","Gender","Oxfordshire LSIP","Females","All"
"L3PlusRate","Gender","Oxfordshire LSIP","Males","All"
"L3PlusRate","Gender","Solent LEP","Females","All"
"L3PlusRate","Gender","Solent LEP","Males","All"
"L3PlusRate","Gender","Solent LSIP","Females","All"
"L3PlusRate","Gender","Solent LSIP","Males","All"
"L3PlusRate","Gender","South East LEP","Females","All"
"L3PlusRate","Gender","South East LEP","Males","All"
"L3PlusRate","Gender","South East Midlands LEP","Females","All"
"L3PlusRate","Gender","South East Midlands LEP","Males","All"
"L3PlusRate","Gender","South East Midlands LSIP","Females","All"
"L3PlusRate","Gender","South East Midlands LSIP","Males","All"
"L3PlusRate","Gender","South Yorkshire LEP","Females","All"
"L3PlusRate","Gender","South Yorkshire LEP","Males","All"
"L3PlusRate","Gender","South Yorkshire LSIP","Females","All"
"L3PlusRate","Gender","South Yorkshire LSIP","Males","All"
"L3PlusRate","Gender","South Yorkshire MCA","Females","All"
"L3PlusRate","Gender","South Yorkshire MCA","Males","All"
"L3PlusRate","Gender","Stoke-on-Trent and Staffordshire LEP","Females","All"
"L3PlusRate","Gender","Stoke-on-Trent and Staffordshire LEP","Males","All"
"L3PlusRate","Gender","Stoke-on-Trent and Staffordshire LSIP","Females","All"
"L3PlusRate","Gender","Stoke-on-Trent and Staffordshire LSIP","Males","All"
"L3PlusRate","Gender","Swindon and Wiltshire LEP","Females","All"
"L3PlusRate","Gender","Swindon and Wiltshire LEP","Males","All"
"L3PlusRate","Gender","Swindon and Wiltshire LSIP","Females","All"
"L3PlusRate","Gender","Swindon and Wiltshire LSIP","Males","All"
"L3PlusRate","Gender","Tees Valley LEP","Females","All"
"L3PlusRate","Gender","Tees Valley LEP","Males","All"
"L3PlusRate","Gender","Tees Valley LSIP","Females","All"
"L3PlusRate","Gender","Tees Valley LSIP","Males","All"
"L3PlusRate","Gender","Tees Valley MCA","Females","All"
"L3PlusRate","Gender","Tees Valley MCA","Males","All"
"L3PlusRate","Gender","Thames Valley Berkshire LEP","Females","All"
"L3PlusRate","Gender","Thames Valley Berkshire LEP","Males","All"
"L3PlusRate","Gender","Thames Valley Berkshire LSIP","Females","All"
"L3PlusRate","Gender","Thames Valley Berkshire LSIP","Males","All"
"L3PlusRate","Gender","The Business Board LEP","Males","All"
"L3PlusRate","Gender","The Business Board LEP","Females","All"
"L3PlusRate","Gender","The London Economic Action Partnership LEP","Females","All"
"L3PlusRate","Gender","The London Economic Action Partnership LEP","Males","All"
"L3PlusRate","Gender","The Marches LEP","Females","All"
"L3PlusRate","Gender","The Marches LEP","Males","All"
"L3PlusRate","Gender","The Marches LSIP","Females","All"
"L3PlusRate","Gender","The Marches LSIP","Males","All"
"L3PlusRate","Gender","West Midlands MCA","Females","All"
"L3PlusRate","Gender","West Midlands MCA","Males","All"
"L3PlusRate","Gender","West Midlands and Warwickshire LSIP","Females","All"
"L3PlusRate","Gender","West Midlands and Warwickshire LSIP","Males","All"
"L3PlusRate","Gender","West Yorkshire LSIP","Females","All"
"L3PlusRate","Gender","West Yorkshire LSIP","Males","All"
"L3PlusRate","Gender","West Yorkshire MCA","Females","All"
"L3PlusRate","Gender","West Yorkshire MCA","Males","All"
"L3PlusRate","Gender","West of England LEP","Females","All"
"L3PlusRate","Gender","West of England LEP","Males","All"
"L3PlusRate","Gender","West of England MCA","Females","All"
"L3PlusRate","Gender","West of England MCA","Males","All"
"L3PlusRate","Gender","West of England and North Somerset LSIP","Females","All"
"L3PlusRate","Gender","West of England and North Somerset LSIP","Males","All"
"L3PlusRate","Gender","Worcestershire LEP","Females","All"
"L3PlusRate","Gender","Worcestershire LEP","Males","All"
"L3PlusRate","Gender","Worcestershire LSIP","Females","All"
"L3PlusRate","Gender","Worcestershire LSIP","Males","All"
"L3PlusRate","Gender","York and North Yorkshire LEP","Females","All"
"L3PlusRate","Gender","York and North Yorkshire LEP","Males","All"
"L3PlusRate","Gender","York and North Yorkshire LSIP","Females","All"
"L3PlusRate","Gender","York and North Yorkshire LSIP","Males","All"
"achievements","Age"," Brighton and Hove, East Sussex, West Sussex  LSIP","25+","All"
"achievements","Age"," Brighton and Hove, East Sussex, West Sussex  LSIP","19-24","All"
"achievements","Age"," Buckinghamshire  LSIP","25+","All"
"achievements","Age"," Buckinghamshire  LSIP","19-24","All"
"achievements","Age"," Cambridgeshire and Peterborough  LSIP","25+","All"
"achievements","Age"," Cambridgeshire and Peterborough  LSIP","19-24","All"
"achievements","Age"," Cheshire and Warrington  LSIP","25+","All"
"achievements","Age"," Cheshire and Warrington  LSIP","19-24","All"
"achievements","Age"," Cornwall and the Isles of Scilly  LSIP","25+","All"
"achievements","Age"," Cornwall and the Isles of Scilly  LSIP","19-24","All"
"achievements","Age"," Cumbria  LSIP","25+","All"
"achievements","Age"," Cumbria  LSIP","19-24","All"
"achievements","Age"," Derbyshire and Nottinghamshire  LSIP","25+","All"
"achievements","Age"," Derbyshire and Nottinghamshire  LSIP","19-24","All"
"achievements","Age"," Dorset  LSIP","25+","All"
"achievements","Age"," Dorset  LSIP","19-24","All"
"achievements","Age"," Enterprise M3  LSIP","25+","All"
"achievements","Age"," Enterprise M3  LSIP","19-24","All"
"achievements","Age"," Essex, Southend-on-Sea and Thurrock  LSIP","25+","All"
"achievements","Age"," Essex, Southend-on-Sea and Thurrock  LSIP","19-24","All"
"achievements","Age"," G First (Gloucestershire)  LSIP","25+","All"
"achievements","Age"," G First (Gloucestershire)  LSIP","19-24","All"
"achievements","Age"," Greater Lincolnshire  LSIP","25+","All"
"achievements","Age"," Greater Lincolnshire  LSIP","19-24","All"
"achievements","Age"," Greater London  LSIP","25+","All"
"achievements","Age"," Greater London  LSIP","19-24","All"
"achievements","Age"," Greater Manchester  LSIP","25+","All"
"achievements","Age"," Greater Manchester  LSIP","19-24","All"
"achievements","Age"," Heart of the South-West  LSIP","25+","All"
"achievements","Age"," Heart of the South-West  LSIP","19-24","All"
"achievements","Age"," Hertfordshire  LSIP","25+","All"
"achievements","Age"," Hertfordshire  LSIP","19-24","All"
"achievements","Age"," Hull and East Yorkshire  LSIP","25+","All"
"achievements","Age"," Hull and East Yorkshire  LSIP","19-24","All"
"achievements","Age"," Kent and Medway  LSIP","25+","All"
"achievements","Age"," Kent and Medway  LSIP","19-24","All"
"achievements","Age"," Lancashire  LSIP","25+","All"
"achievements","Age"," Lancashire  LSIP","19-24","All"
"achievements","Age"," Leicester and Leicestershire  LSIP","25+","All"
"achievements","Age"," Leicester and Leicestershire  LSIP","19-24","All"
"achievements","Age"," Liverpool City Region  LSIP","25+","All"
"achievements","Age"," Liverpool City Region  LSIP","19-24","All"
"achievements","Age"," New Anglia  LSIP","25+","All"
"achievements","Age"," New Anglia  LSIP","19-24","All"
"achievements","Age"," North East  LSIP","25+","All"
"achievements","Age"," North East  LSIP","19-24","All"
