"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LEP","Buckinghamshire","Cleaning and Maintenance","Cleaning and Maintenance (other)","Dec 22","[x]"
"LEP","Buckinghamshire","Cleaning and Maintenance","Cleaning and Maintenance Managers","Dec 22","25"
"LEP","Buckinghamshire","Cleaning and Maintenance","Interior Cleaners","Dec 22","150"
"LEP","Buckinghamshire","Cleaning and Maintenance","Municipal Cleaning Staff","Dec 22","10"
"LEP","Buckinghamshire","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Dec 22","5"
"LEP","Buckinghamshire","Communication, Marketing and Public Relations","Business Managers and Agents","Dec 22","[x]"
"LEP","Buckinghamshire","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Dec 22","5"
"LEP","Buckinghamshire","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Dec 22","170"
"LEP","Buckinghamshire","Communication, Marketing and Public Relations","Fundraisers","Dec 22","20"
"LEP","Buckinghamshire","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Dec 22","20"
"LEP","Buckinghamshire","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Dec 22","80"
"LEP","Buckinghamshire","Communication, Marketing and Public Relations","Publishers","Dec 22","[x]"
"LEP","Buckinghamshire","Communication, Marketing and Public Relations","Sales Promotion Personnel","Dec 22","5"
"LEP","Buckinghamshire","Construction and Mining","Borers and Drilling Supervisors","Dec 22","5"
"LEP","Buckinghamshire","Construction and Mining","Bricklayers and Stonemasons","Dec 22","5"
"LEP","Buckinghamshire","Construction and Mining","Civil Engineering Contractors and Project Leaders","Dec 22","5"
"LEP","Buckinghamshire","Construction and Mining","Concrete Construction Workers and Roofers","Dec 22","10"
"LEP","Buckinghamshire","Construction and Mining","Construction and Civil Engineering Machinists","Dec 22","10"
"LEP","Buckinghamshire","Construction and Mining","Construction and Mining (other)","Dec 22","[x]"
"LEP","Buckinghamshire","Construction and Mining","Construction and Mining Managers","Dec 22","5"
"LEP","Buckinghamshire","Construction and Mining","Construction Contractors","Dec 22","30"
"LEP","Buckinghamshire","Construction and Mining","Construction Finishers","Dec 22","120"
"LEP","Buckinghamshire","Construction and Mining","Construction Plumbers and Fitters","Dec 22","65"
"LEP","Buckinghamshire","Construction and Mining","Construction Project Leaders","Dec 22","60"
"LEP","Buckinghamshire","Construction and Mining","Ground and Road Workers","Dec 22","35"
"LEP","Buckinghamshire","Defence","Army Soldiers, Corporals and Petty Officers","Dec 22","5"
"LEP","Buckinghamshire","Defence","Defence (other)","Dec 22","10"
"LEP","Buckinghamshire","Education and Training","Art and Media Higher Education Teachers","Dec 22","15"
"LEP","Buckinghamshire","Education and Training","Chemical and Technical Higher Education Teachers","Dec 22","5"
"LEP","Buckinghamshire","Education and Training","Computing and Science Lecturers","Dec 22","[x]"
"LEP","Buckinghamshire","Education and Training","Course Leaders and Instructors","Dec 22","20"
"LEP","Buckinghamshire","Education and Training","Deans and Coordinators","Dec 22","20"
"LEP","Buckinghamshire","Education and Training","Education and Training (other)","Dec 22","50"
"LEP","Buckinghamshire","Education and Training","Educational Directors, Deputy Heads, and Headmasters","Dec 22","15"
"LEP","Buckinghamshire","Education and Training","Educational Support Staff","Dec 22","135"
"LEP","Buckinghamshire","Education and Training","Exact Sciences Higher Education Teachers","Dec 22","[x]"
"LEP","Buckinghamshire","Education and Training","Humanities Lecturers","Dec 22","5"
"LEP","Buckinghamshire","Education and Training","Language and Cultural Higher Education Teacher","Dec 22","[x]"
"LEP","Buckinghamshire","Education and Training","Law, Economics and Social Sciences Lecturers","Dec 22","5"
"LEP","Buckinghamshire","Education and Training","Medical Sciences Lecturers","Dec 22","10"
"LEP","Buckinghamshire","Education and Training","Primary School Teachers","Dec 22","205"
"LEP","Buckinghamshire","Education and Training","Scientists","Dec 22","10"
"LEP","Buckinghamshire","Education and Training","Secondary School Teachers","Dec 22","130"
"LEP","Buckinghamshire","Education and Training","Social and Health Higher Education Teachers","Dec 22","5"
"LEP","Buckinghamshire","Education and Training","Teacher Training Educators","Dec 22","[x]"
"LEP","Buckinghamshire","Education and Training","Technical and Vocational Secondary Education Teachers","Dec 22","35"
"LEP","Buckinghamshire","Education and Training","Technical Sciences Lecturers","Dec 22","[x]"
"LEP","Buckinghamshire","Education and Training","University Lecturers (other)","Dec 22","10"
"LEP","Buckinghamshire","Education and Training","Vocational Higher Education Teachers","Dec 22","10"
"LEP","Buckinghamshire","Education and Training","Vocational Secondary School Teachers","Dec 22","10"
"LEP","Buckinghamshire","Engineering","Business Administration and Engineering Experts","Dec 22","70"
"LEP","Buckinghamshire","Engineering","Chemical Engineers, Designers, and Technicians","Dec 22","15"
"LEP","Buckinghamshire","Engineering","Civil Engineering Draughtsmen and Designers","Dec 22","5"
"LEP","Buckinghamshire","Engineering","Civil Engineering Engineers, Designers, and Technicians","Dec 22","40"
"LEP","Buckinghamshire","Engineering","Construction Draughtsman and Designers","Dec 22","5"
"LEP","Buckinghamshire","Engineering","Construction Engineers, Designers, and Technicians","Dec 22","15"
"LEP","Buckinghamshire","Engineering","Electrical Draughtsmen and Engineers","Dec 22","[x]"
"LEP","Buckinghamshire","Engineering","Electrical Engineers, Designers, and Technicians","Dec 22","140"
"LEP","Buckinghamshire","Engineering","Engineering (other)","Dec 22","50"
"LEP","Buckinghamshire","Engineering","Engineering Calculators and Planners","Dec 22","70"
"LEP","Buckinghamshire","Engineering","Engineering Managers","Dec 22","55"
"LEP","Buckinghamshire","Engineering","Material and Process Technologists","Dec 22","10"
"LEP","Buckinghamshire","Engineering","Mechanical Engineering Draughtsmen and Designers","Dec 22","5"
"LEP","Buckinghamshire","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Dec 22","85"
"LEP","Buckinghamshire","Engineering","Surveyors and Cartographers","Dec 22","10"
"LEP","Buckinghamshire","Healthcare","Alternative Healers","Dec 22","[x]"
"LEP","Buckinghamshire","Healthcare","Care and Welfare Directors","Dec 22","35"
"LEP","Buckinghamshire","Healthcare","Care Assistants","Dec 22","435"
"LEP","Buckinghamshire","Healthcare","Care Managers","Dec 22","100"
"LEP","Buckinghamshire","Healthcare","Carers","Dec 22","65"
"LEP","Buckinghamshire","Healthcare","Childcare Employees","Dec 22","185"
"LEP","Buckinghamshire","Healthcare","Dentists and Dental Specialists","Dec 22","15"
"LEP","Buckinghamshire","Healthcare","Head Nurses and Coordinators","Dec 22","80"
"LEP","Buckinghamshire","Healthcare","Healthcare (other)","Dec 22","10"
"LEP","Buckinghamshire","Healthcare","Laboratory Technicians","Dec 22","10"
"LEP","Buckinghamshire","Healthcare","Medical Assistants","Dec 22","65"
"LEP","Buckinghamshire","Healthcare","Nursing","Dec 22","240"
"LEP","Buckinghamshire","Healthcare","Nutritionists and Therapists","Dec 22","85"
"LEP","Buckinghamshire","Healthcare","Pharmacists and Pharmacologists","Dec 22","30"
"LEP","Buckinghamshire","Healthcare","Physicians","Dec 22","80"
"LEP","Buckinghamshire","Healthcare","Psychologists and Educational Consultants","Dec 22","40"
"LEP","Buckinghamshire","Healthcare","Researchers and Analysts","Dec 22","35"
"LEP","Buckinghamshire","Healthcare","Specialised Nurses","Dec 22","160"
"LEP","Buckinghamshire","Healthcare","Specialists and Surgeons","Dec 22","55"
"LEP","Buckinghamshire","Healthcare","Technicians and Medical Device Makers","Dec 22","25"
"LEP","Buckinghamshire","Hospitality","Chefs and Other Food Preparers","Dec 22","195"
"LEP","Buckinghamshire","Hospitality","Hospitality (other)","Dec 22","5"
"LEP","Buckinghamshire","Hospitality","Hospitality and Catering Managers","Dec 22","80"
"LEP","Buckinghamshire","Hospitality","Hospitality and Catering Senior Personnel","Dec 22","20"
"LEP","Buckinghamshire","Hospitality","Hospitality and Service Personnel","Dec 22","165"
"LEP","Buckinghamshire","Hospitality","Hospitality Personnel (other)","Dec 22","15"
"LEP","Buckinghamshire","Hospitality","Kitchen Assistants","Dec 22","60"
"LEP","Buckinghamshire","Information and Communication Technology","Consultants and Specialists","Dec 22","75"
"LEP","Buckinghamshire","Information and Communication Technology","Database Specialists","Dec 22","40"
"LEP","Buckinghamshire","Information and Communication Technology","Information and Communication Technology (other)","Dec 22","20"
"LEP","Buckinghamshire","Information and Communication Technology","IT Coordinators","Dec 22","45"
"LEP","Buckinghamshire","Information and Communication Technology","IT Managers","Dec 22","40"
"LEP","Buckinghamshire","Information and Communication Technology","IT R&D Professionals","Dec 22","10"
"LEP","Buckinghamshire","Information and Communication Technology","IT Testers","Dec 22","20"
"LEP","Buckinghamshire","Information and Communication Technology","Network Specialists","Dec 22","15"
"LEP","Buckinghamshire","Information and Communication Technology","Programmers","Dec 22","210"
"LEP","Buckinghamshire","Information and Communication Technology","Support Staff","Dec 22","150"
"LEP","Buckinghamshire","Information and Communication Technology","System and Application Administrators","Dec 22","20"
"LEP","Buckinghamshire","Information and Communication Technology","System Developers and Analysts","Dec 22","100"
"LEP","Buckinghamshire","Information and Communication Technology","Web Professionals","Dec 22","55"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Dec 22","40"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Dec 22","5"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Dec 22","5"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Dec 22","90"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Dec 22","45"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Dec 22","[x]"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Dec 22","40"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Dec 22","5"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Dec 22","5"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Office Equipment Mechanics","Dec 22","[x]"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Dec 22","[x]"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Dec 22","[x]"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Dec 22","30"
"LEP","Buckinghamshire","Installation, Repair and Maintenance","Vehicle Mechanics","Dec 22","145"
"LEP","Buckinghamshire","Insurance and Finance","Accountants","Dec 22","285"
"LEP","Buckinghamshire","Insurance and Finance","Bank Branch Employees","Dec 22","[x]"
"LEP","Buckinghamshire","Insurance and Finance","Economists","Dec 22","[x]"
"LEP","Buckinghamshire","Insurance and Finance","Financial Directors","Dec 22","20"
"LEP","Buckinghamshire","Insurance and Finance","Financial Experts","Dec 22","80"
"LEP","Buckinghamshire","Insurance and Finance","Insurance & Finance Advisors","Dec 22","40"
"LEP","Buckinghamshire","Insurance and Finance","Insurance & Finance Managers","Dec 22","105"
"LEP","Buckinghamshire","Insurance and Finance","Insurance & Finance Personnel","Dec 22","20"
"LEP","Buckinghamshire","Insurance and Finance","Insurance and Finance (other)","Dec 22","5"
"LEP","Buckinghamshire","Insurance and Finance","Insurance Specialists","Dec 22","25"
"LEP","Buckinghamshire","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Dec 22","5"
"LEP","Buckinghamshire","Legal, Human Resources and Social Services","Court Support Staff","Dec 22","20"
"LEP","Buckinghamshire","Legal, Human Resources and Social Services","Judges","Dec 22","[x]"
"LEP","Buckinghamshire","Legal, Human Resources and Social Services","Labour Managers","Dec 22","110"
