"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-342.090159967776,2035-01-01,1,"-0.3420901599677757"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-59.8412615023197,2035-01-01,1,"-5.9841261502319693E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-770.698882783122,2035-01-01,1,"-0.77069888278312249"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,1066.88051298289,2035-01-01,1,"1.0668805129828867"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,15.509509369787,2035-01-01,1,"1.5509509369787011E-2"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,30.1602745984635,2035-01-01,1,"3.0160274598463488E-2"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,3361.03001202633,2035-01-01,1,"3.3610300120263319"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Buckinghamshire LSIP",2035,-4296.44142528948,2035-01-01,1,"-4.2964414252894798"
"All occupations","wfReplacement","Total","Buckinghamshire LSIP",2035,16127.9999999996,2035-01-01,1,"16.127999999999645"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,-3690.26005367361,2035-01-01,1,"-3.6902600536736117"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,-1175.27544702654,2035-01-01,1,"-1.175275447026543"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,1099.05783332711,2035-01-01,1,"1.0990578333271088"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,4771.98401196753,2035-01-01,1,"4.7719840119675325"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,742.80900416376,2035-01-01,1,"0.74280900416376028"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,-9007.11240402931,2035-01-01,1,"-9.0071124040293142"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,14395.8244994145,2035-01-01,1,"14.395824499414488"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,31161.897137441,2035-01-01,1,"31.161897137441031"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Coast to Capital LEP",2035,3157.07541841481,2035-01-01,1,"3.1570754184148058"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-2008.11089494727,2035-01-01,1,"-2.008110894947265"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,5165.18631336207,2035-01-01,1,"5.1651863133620708"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,21401.0004434716,2035-01-01,1,"21.40100044347156"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-87.6172879181283,2035-01-01,1,"-8.7617287918128284E-2"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,1110.77117076029,2035-01-01,1,"1.1107711707602945"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,8737.7428111273,2035-01-01,1,"8.7377428111273048"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,141.088612623573,2035-01-01,1,"0.14108861262357308"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,11998.6760428447,2035-01-01,1,"11.998676042844664"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-803.845686066312,2035-01-01,1,"-0.80384568606631213"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-396.927711468635,2035-01-01,1,"-0.39692771146863493"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,3456.83324148118,2035-01-01,1,"3.4568332414811778"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-3148.4268496671,2035-01-01,1,"-3.1484268496671035"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-5858.68555436221,2035-01-01,1,"-5.8586855543622125"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,1139.22860962125,2035-01-01,1,"1.1392286096212461"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-648.918539490367,2035-01-01,1,"-0.64891853949036715"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-1989.16725827789,2035-01-01,1,"-1.9891672582778881"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,2241.66619231077,2035-01-01,1,"2.2416661923107668"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,6214.31688920619,2035-01-01,1,"6.214316889206188"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-1253.44000926713,2035-01-01,1,"-1.2534400092671305"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-188.89286797152,2035-01-01,1,"-0.18889286797151983"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-1838.96025122039,2035-01-01,1,"-1.8389602512203922"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,2938.0180845475,2035-01-01,1,"2.9380180845475028"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,131.285837303778,2035-01-01,1,"0.13128583730377841"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-1306.56128433032,2035-01-01,1,"-1.3065612843303178"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,8869.93816724114,2035-01-01,1,"8.8699381672411359"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coast to Capital LEP",2035,-12560.1982209147,2035-01-01,1,"-12.560198220914742"
"All occupations","wfReplacement","Total","Coast to Capital LEP",2035,41455.9999999992,2035-01-01,1,"41.455999999999221"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,3063.47162476435,2035-01-01,1,"3.0634716247643539"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,-323.876597782792,2035-01-01,1,"-0.32387659778279243"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,2372.40147044513,2035-01-01,1,"2.3724014704451264"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,7515.89408073892,2035-01-01,1,"7.5158940807389243"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,-2408.16010241326,2035-01-01,1,"-2.4081601024132553"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,702.145191387672,2035-01-01,1,"0.70214519138767173"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,11545.9134685736,2035-01-01,1,"11.545913468573644"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,26104.8657966618,2035-01-01,1,"26.104865796661812"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LEP",2035,2801.34506762499,2035-01-01,1,"2.801345067624986"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-530.032286962289,2035-01-01,1,"-0.53003228696228888"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,3331.37735458728,2035-01-01,1,"3.3313773545872749"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,13164.1446347788,2035-01-01,1,"13.164144634778765"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,2985.14802488332,2035-01-01,1,"2.9851480248833155"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,4213.33191313964,2035-01-01,1,"4.2133319131396441"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,5742.2412238601,2035-01-01,1,"5.7422412238600984"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,289.005929369662,2035-01-01,1,"0.28900592936966163"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,10101.4686453442,2035-01-01,1,"10.101468645344211"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-643.616203588603,2035-01-01,1,"-0.64361620358860305"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-228.265968079366,2035-01-01,1,"-0.22826596807936639"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,2027.32106552774,2035-01-01,1,"2.0273210655277438"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,4568.55858452984,2035-01-01,1,"4.5685585845298391"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-3866.41339314216,2035-01-01,1,"-3.8664133931421629"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,413.827569090771,2035-01-01,1,"0.41382756909077134"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-2074.81503109597,2035-01-01,1,"-2.0748150310959694"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-1661.04645612827,2035-01-01,1,"-1.6610464561282683"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,913.873815720207,2035-01-01,1,"0.91387381572020665"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,8533.100416434,2035-01-01,1,"8.5331004164339959"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-904.130697096111,2035-01-01,1,"-0.90413069709611094"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-113.075638598967,2035-01-01,1,"-0.11307563859896713"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-1149.28980154038,2035-01-01,1,"-1.1492898015403838"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,3521.69127198551,2035-01-01,1,"3.5216912719855138"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-788.036234693459,2035-01-01,1,"-0.78803623469345929"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,464.159636910665,2035-01-01,1,"0.46415963691066509"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,8213.63514723235,2035-01-01,1,"8.2136351472323508"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cheshire and Warrington LEP",2035,-5150.16352246799,2035-01-01,1,"-5.1501635224679916"
"All occupations","wfReplacement","Total","Cheshire and Warrington LEP",2035,51374.0000000007,2035-01-01,1,"51.374000000000706"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LSIP",2035,3063.47162476435,2035-01-01,1,"3.0634716247643539"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LSIP",2035,-323.876597782792,2035-01-01,1,"-0.32387659778279243"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LSIP",2035,2372.40147044513,2035-01-01,1,"2.3724014704451264"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LSIP",2035,7515.89408073892,2035-01-01,1,"7.5158940807389243"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LSIP",2035,-2408.16010241326,2035-01-01,1,"-2.4081601024132553"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Cheshire and Warrington LSIP",2035,702.145191387672,2035-01-01,1,"0.70214519138767173"
